year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2006/07,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2006/07,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2006/07,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2006/07,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2007/08,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2007/08,1,1,0,0,0,0,0,0,1,1,1,0,1,1.0
2007/08,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2007/08,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,0,1,1,1,1,1,0,0,0,0,0,1,1.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,21,20,18,17,17,17,19,18,18,19,21,17,4,0.19
2009/10,21,19,17,16,15,17,19,16,15,17,19,15,6,0.29
2009/10,21,19,17,16,15,15,19,16,17,18,19,15,6,0.29
2009/10,21,19,17,16,15,16,18,15,15,15,18,15,6,0.29
2010/11,21,16,13,14,13,14,15,15,14,18,18,13,8,0.38
2010/11,21,18,16,14,13,13,14,13,14,16,17,13,8,0.38
2010/11,21,18,17,15,16,13,17,13,12,14,16,12,9,0.43
2010/11,21,16,15,14,13,15,16,14,14,14,18,13,8,0.38
2011/12,24,18,11,13,15,14,14,13,14,16,17,11,13,0.54
2011/12,22,13,15,11,13,15,16,15,16,15,17,11,11,0.5
2011/12,22,15,13,8,10,10,13,13,11,9,18,8,14,0.64
2011/12,22,12,14,13,13,16,15,15,14,9,14,9,13,0.59
2012/13,22,13,12,12,10,10,15,13,14,13,11,10,12,0.55
2012/13,22,12,14,11,10,11,11,12,13,13,15,10,12,0.55
2012/13,22,16,15,11,11,12,12,13,11,12,14,11,11,0.5
2012/13,22,14,15,14,13,14,15,14,13,13,15,13,9,0.41
2013/14,21,13,12,11,9,12,9,12,14,11,11,9,12,0.57
2013/14,21,12,13,9,7,7,13,11,11,11,12,7,14,0.67
2013/14,22,16,13,10,9,9,10,11,14,15,15,9,13,0.59
2013/14,22,13,13,12,7,9,11,11,13,12,13,7,15,0.68
2014/15,Summer,22,16,16,12,12,15,15,16,11,15,15,11,11,0.5
2014/15,Fall,22,18,15,10,11,15,17,16,13,16,19,10,12,0.55
2014/15,Winter,22,16,14,7,9,11,14,14,15,14,17,7,15,0.68
2014/15,Spring,32,24,26,21,20,23,24,23,22,20,20,20,12,0.38
