year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2003/04,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2003/04,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2003/04,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2003/04,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2004/05,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2004/05,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2004/05,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2004/05,4,1,1,1,1,1,1,1,2,2,3,1,3,0.75
2005/06,4,2,2,3,3,3,2,2,3,3,2,2,2,0.5
2005/06,4,2,2,2,2,2,2,2,2,2,3,2,2,0.5
2005/06,4,3,2,1,2,2,2,2,2,2,3,1,3,0.75
2005/06,4,2,2,2,3,3,2,2,2,2,2,2,2,0.5
2006/07,4,2,2,2,3,3,2,2,2,2,2,2,2,0.5
2006/07,4,2,2,2,2,3,3,2,2,3,3,2,2,0.5
2006/07,4,2,2,2,2,3,2,2,2,2,2,2,2,0.5
2006/07,4,2,2,2,2,2,2,3,2,2,2,2,2,0.5
2007/08,4,3,3,3,3,3,3,2,3,3,3,2,2,0.5
2007/08,4,3,1,2,2,2,3,2,3,3,3,1,3,0.75
2007/08,4,2,2,2,3,3,3,3,3,3,3,2,2,0.5
2007/08,4,2,2,3,3,2,2,3,2,2,2,2,2,0.5
2008/09,5,4,2,3,3,3,3,4,4,3,4,2,3,0.6
2008/09,5,4,4,3,4,4,4,4,4,4,4,3,2,0.4
2008/09,5,4,4,3,3,5,4,4,5,5,5,3,2,0.4
2008/09,5,4,4,4,4,5,4,4,4,5,5,4,1,0.2
2009/10,5,5,5,4,5,4,4,4,4,5,5,4,1,0.2
2009/10,5,4,3,3,4,4,4,4,4,4,5,3,2,0.4
2009/10,5,4,4,3,5,4,4,4,4,5,5,3,2,0.4
2009/10,5,5,3,4,3,3,3,3,4,4,4,3,2,0.4
2010/11,5,3,3,3,3,3,2,2,2,4,3,2,3,0.6
2010/11,5,3,3,3,3,2,3,3,4,4,5,2,3,0.6
2010/11,5,4,4,1,3,2,3,2,3,2,4,1,4,0.8
2010/11,5,3,3,3,3,4,4,4,4,4,3,3,2,0.4
2011/12,10,3,3,3,4,6,5,6,5,4,4,3,7,0.7
2011/12,12,7,5,5,6,6,3,5,6,6,5,3,9,0.75
2011/12,12,5,4,3,2,4,3,6,4,4,5,2,10,0.83
2011/12,12,5,5,5,5,6,4,5,7,6,5,4,8,0.67
2012/13,12,11,10,9,7,9,10,9,8,11,11,7,5,0.42
2012/13,12,5,4,4,6,5,4,5,7,8,9,4,8,0.67
2012/13,12,10,7,9,5,9,10,10,10,10,12,5,7,0.58
2012/13,12,7,6,4,6,6,4,4,6,7,9,4,8,0.67
2013/14,7,4,3,2,2,3,3,3,3,3,6,2,5,0.71
2013/14,11,7,6,4,6,6,3,5,2,4,7,2,9,0.82
2013/14,7,5,4,1,4,2,3,3,4,4,4,1,6,0.86
2013/14,7,5,3,5,2,3,3,2,5,5,4,2,5,0.71
2014/15,Summer,7,4,4,3,2,4,3,2,3,3,6,2,5,0.71
2014/15,Fall,7,2,4,2,1,2,3,3,4,7,6,1,6,0.86
2014/15,Winter,7,5,5,1,3,3,3,3,4,6,5,1,6,0.86
2014/15,Spring,11,7,5,4,4,5,6,6,5,8,9,4,7,0.64
