year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2011/12,205.0,169.0,162.0,155.0,149.0,150.0,150.0,148.0,148.0,151.0,165.0,148.0,57.0,0.28
2011/12,205.0,169.0,162.0,155.0,149.0,150.0,150.0,148.0,148.0,151.0,165.0,148.0,57.0,0.28
2011/12,205.0,169.0,162.0,155.0,149.0,150.0,150.0,148.0,148.0,151.0,165.0,148.0,57.0,0.28
2011/12,205.0,169.0,162.0,155.0,149.0,150.0,150.0,148.0,148.0,151.0,165.0,148.0,57.0,0.28
2012/13,205,169,161,145,137,138,139,140,140,144,154,137,68,0.33
2012/13,205,157,146,121,107,103,109,110,108,113,132,103,102,0.5
2012/13,205,162,150,124,110,105,106,106,100,116,133,100,105,0.51
2012/13,205,155,133,107,99,91,95,97,97,112,122,91,114,0.56
2013/14,205,153,137,110,89,80,79,79,81,91,105,79,126,0.61
2013/14,205,158,139,105,84,83,86,83,82,89,105,82,123,0.6
2013/14,203,152,140,111,97,90,94,90,97,109,127,90,113,0.56
2013/14,203,152,142,122,103,96,95,95,89,109,124,89,114,0.56
2014/15,Summer,203,164,151,129,118,116,115,111,116,117,136,111,92,0.45
2014/15,Fall,203,159,144,126,116,107,109,111,113,120,135,107,96,0.47
2014/15,Winter,204,163,144,126,111,105,107,110,111,121,134,105,99,0.49
2014/15,Spring,205,162,139,112,96,89,84,87,95,106,129,84,121,0.59
