year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,3,0,0,1,1,1,1,1,1,1,1,0,3,1.0
2003/04,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2003/04,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2003/04,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2004/05,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2004/05,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2004/05,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2004/05,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2005/06,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2005/06,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2005/06,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2005/06,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2006/07,3,3,3,3,3,3,3,3,3,3,3,3,0,0.0
2006/07,23,14,14,19,19,13,15,15,12,13,12,12,11,0.48
2006/07,25,14,20,21,21,16,18,20,18,21,19,14,11,0.44
2006/07,25,19,19,18,18,18,19,19,19,19,19,18,7,0.28
2007/08,25,20,20,20,21,20,21,21,20,20,20,20,5,0.2
2007/08,25,16,17,17,17,15,17,16,16,15,13,13,12,0.48
2007/08,25,13,14,14,14,13,14,14,13,12,12,12,13,0.52
2007/08,25,12,12,13,12,12,11,12,12,13,11,11,14,0.56
2008/09,25,12,13,13,13,13,12,12,13,12,12,12,13,0.52
2008/09,24,10,11,11,11,10,10,11,11,10,10,10,14,0.58
2008/09,24,10,12,11,12,11,11,12,11,11,10,10,14,0.58
2008/09,24,9,10,10,11,11,9,10,10,10,10,9,15,0.63
2009/10,24,10,10,12,11,12,12,13,13,12,10,10,14,0.58
2009/10,24,11,13,13,13,13,13,13,13,11,11,11,13,0.54
2009/10,21,6,10,10,10,10,10,7,8,9,10,6,15,0.71
2009/10,21,6,7,8,9,8,7,7,8,10,8,6,15,0.71
2010/11,26,11,11,12,12,12,12,12,14,13,13,11,15,0.58
2010/11,26,10,11,11,11,10,12,11,11,11,11,10,16,0.62
2010/11,23,8,11,11,11,11,9,11,12,12,10,8,15,0.65
2010/11,24,12,13,13,13,12,11,11,13,14,12,11,13,0.54
2011/12,23,16,18,18,18,17,17,17,16,17,15,15,8,0.35
2011/12,23,17,17,17,17,18,17,17,16,17,15,15,8,0.35
2011/12,23,16,17,16,17,16,15,16,12,14,14,12,11,0.48
2011/12,23,17,17,18,17,17,16,17,16,15,15,15,8,0.35
2012/13,23,17,18,18,19,18,17,18,16,14,14,14,9,0.39
2012/13,17,13,13,13,13,13,11,14,10,10,10,10,7,0.41
2012/13,17,11,12,13,12,10,11,12,9,10,11,9,8,0.47
2012/13,17,12,12,13,12,12,13,12,12,11,11,11,6,0.35
2013/14,10,7,7,7,7,7,7,7,7,7,7,7,3,0.3
2013/14,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0
2013/14,6,2,2,3,2,3,2,2,1,2,2,1,5,0.83
2013/14,6,2,2,3,3,1,2,2,1,1,1,1,5,0.83
2014/15,Summer,6,1,3,3,2,2,2,2,1,0,0,0,6,1.0
2014/15,Fall,6,1,1,2,2,1,2,1,1,1,1,1,5,0.83
2014/15,Winter,6,0,1,2,3,2,1,1,1,1,0,0,6,1.0
2014/15,Spring,6,1,1,1,0,2,1,2,0,0,0,0,6,1.0
