year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2011/12,27.0,22.0,16.0,13.0,6.0,8.0,15.0,10.0,7.0,12.0,18.0,6.0,21.0,0.78
2011/12,27.0,22.0,16.0,13.0,6.0,8.0,15.0,10.0,7.0,12.0,18.0,6.0,21.0,0.78
2011/12,27.0,22.0,16.0,13.0,6.0,8.0,15.0,10.0,7.0,12.0,18.0,6.0,21.0,0.78
2011/12,27.0,22.0,16.0,13.0,6.0,8.0,15.0,10.0,7.0,12.0,18.0,6.0,21.0,0.78
2012/13,27,21,14,12,9,10,13,12,12,18,22,9,18,0.67
2012/13,27,20,16,10,10,11,12,14,11,13,16,10,17,0.63
2012/13,27,15,14,4,4,8,8,7,8,9,11,4,23,0.85
2012/13,27,15,8,0,2,2,6,6,10,9,13,0,27,1.0
2013/14,27,21,17,10,10,10,7,6,5,9,13,5,22,0.81
2013/14,27,24,11,6,4,8,11,6,10,10,17,4,23,0.85
2013/14,27,12,9,5,4,1,8,6,8,7,18,1,26,0.96
2013/14,244,207,184,146,113,106,101,98,101,101,130,98,146,0.6
2014/15,Summer,244,217,187,141,109,104,97,97,112,124,147,97,147,0.6
2014/15,Fall,244,215,183,130,101,95,87,95,99,106,133,87,157,0.64
2014/15,Winter,244,212,178,107,72,74,58,64,78,96,110,58,186,0.76
2014/15,Spring,244,218,183,128,107,89,82,79,82,120,134,79,165,0.68
