year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2005/06,93,75,55,44,41,45,51,49,52,59,71,41,52,0.56
2005/06,93,60,28,6,2,12,7,9,18,31,49,2,91,0.98
2005/06,93,54,25,6,0,3,1,1,8,27,49,0,93,1.0
2005/06,93,51,25,6,8,15,9,10,21,32,48,6,87,0.94
2006/07,93,61,35,13,6,16,13,9,13,24,42,6,87,0.94
2006/07,93,71,45,19,13,31,26,21,34,45,62,13,80,0.86
2006/07,93,63,34,9,5,15,9,13,22,36,58,5,88,0.95
2006/07,93,61,33,10,2,16,21,21,30,47,60,2,91,0.98
2007/08,93,70,52,31,24,38,32,22,27,46,60,22,71,0.76
2007/08,93,75,47,26,18,29,28,25,27,38,48,18,75,0.81
2007/08,93,68,41,12,4,18,19,20,25,36,53,4,89,0.96
2007/08,93,65,44,14,5,14,11,10,19,33,48,5,88,0.95
2010/11,142,95,67,51,45,42,45,47,57,66,96,42,100,0.7
2010/11,142,100,69,51,48,46,48,50,58,67,94,46,96,0.68
2010/11,142,101,83,69,65,65,65,65,70,76,100,65,77,0.54
2010/11,142,101,83,69,65,65,65,65,70,76,100,65,77,0.54
2011/12,142,102,88,72,68,68,70,69,74,78,96,68,74,0.52
2011/12,142,104,83,64,58,56,60,61,67,74,93,56,86,0.61
2011/12,142,98,82,64,60,61,63,59,65,73,89,59,83,0.58
2011/12,142,110,92,77,69,71,71,67,73,79,97,67,75,0.53
2012/13,142,114,89,71,66,67,72,73,74,80,98,66,76,0.54
2012/13,142,112,89,74,66,65,71,69,72,78,101,65,77,0.54
2012/13,142,111,90,68,68,66,67,64,68,77,95,64,78,0.55
2012/13,142,98,86,71,64,63,64,65,67,86,108,63,79,0.56
2013/14,142,75,62,50,47,48,52,50,53,87,99,47,95,0.67
2013/14,142,113,96,83,81,82,81,85,85,98,113,81,61,0.43
2013/14,142,89,68,53,54,55,54,56,65,95,112,53,89,0.63
2013/14,142,73,59,41,37,38,41,44,57,91,109,37,105,0.74
