year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,598,496,428,352,284,275,283,290,323,367,441,275,323,0.54
2000/01,617,424,272,112,53,42,53,69,128,199,304,42,575,0.93
2000/01,617,456,303,175,116,89,99,108,164,249,355,89,528,0.86
2000/01,617,452,296,195,119,93,95,108,163,213,307,93,524,0.85
2001/02,617,577,529,479,452,449,449,456,469,484,525,449,168,0.27
2001/02,545,398,264,140,90,73,83,109,161,221,273,73,472,0.87
2001/02,545,387,233,103,33,34,44,62,97,178,279,33,512,0.94
2001/02,545,407,259,111,27,16,28,44,95,159,240,16,529,0.97
2002/03,545,474,417,353,305,295,306,319,346,380,412,295,250,0.46
2002/03,545,343,180,63,19,25,49,62,96,186,247,19,526,0.97
2002/03,484,297,158,29,3,26,36,44,79,156,238,3,481,0.99
2002/03,484,319,166,41,8,7,29,48,104,157,221,7,477,0.99
2003/04,317,246,210,179,148,142,153,162,195,204,231,142,175,0.55
2003/04,234,124,42,0,1,6,20,25,59,87,120,0,234,1.0
2003/04,234,162,89,25,16,14,25,35,67,99,129,14,220,0.94
2003/04,234,142,79,34,14,13,21,32,66,100,140,13,221,0.94
2004/05,234,165,137,119,102,101,100,106,141,157,179,100,134,0.57
2004/05,234,143,85,24,2,9,20,31,72,103,126,2,232,0.99
2004/05,234,143,85,24,2,9,20,31,72,103,126,2,232,0.99
2004/05,234,143,85,24,2,9,20,31,72,103,126,2,232,0.99
