year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,20,15,14,13,10,12,8,7,10,10,10,7,13,0.65
2003/04,20,16,12,11,12,12,11,8,10,8,12,8,12,0.6
2003/04,20,16,14,10,10,10,10,7,10,9,10,7,13,0.65
2003/04,20,16,11,10,9,7,8,9,9,8,9,7,13,0.65
2004/05,20,17,16,14,13,14,13,12,13,14,13,12,8,0.4
2004/05,17,14,13,12,9,9,11,10,11,10,9,9,8,0.47
2004/05,17,14,14,11,9,9,8,9,10,10,8,8,9,0.53
2004/05,18,16,12,7,7,10,7,10,9,11,9,7,11,0.61
2005/06,18,8,8,4,4,4,5,4,3,5,5,3,15,0.83
2005/06,18,17,13,11,10,10,10,9,10,10,11,9,9,0.5
2005/06,18,14,13,9,9,8,7,7,8,5,5,5,13,0.72
2005/06,18,13,11,10,8,7,7,7,10,7,10,7,11,0.61
2006/07,18,15,13,13,13,13,15,13,14,14,15,13,5,0.28
2006/07,18,13,13,13,12,11,9,9,10,11,11,9,9,0.5
2006/07,18,13,12,9,10,9,8,6,8,8,6,6,12,0.67
2006/07,18,11,12,10,8,8,7,7,8,9,9,7,11,0.61
2007/08,18,15,14,15,13,13,15,13,13,13,15,13,5,0.28
2007/08,18,13,11,11,12,7,10,10,10,9,9,7,11,0.61
2007/08,18,11,11,10,11,9,10,8,9,10,8,8,10,0.56
2007/08,18,15,11,11,12,10,10,10,11,12,10,10,8,0.44
2008/09,18,14,14,14,14,14,13,13,13,13,13,13,5,0.28
2008/09,18,14,15,13,11,11,12,9,11,12,12,9,9,0.5
2008/09,18,13,12,14,12,11,8,8,9,10,11,8,10,0.56
2008/09,18,13,12,13,12,11,11,10,9,11,11,9,9,0.5
2009/10,18,13,13,13,13,12,13,13,14,13,14,12,6,0.33
2009/10,18,14,12,11,12,12,11,11,11,11,10,10,8,0.44
2009/10,18,12,11,12,11,12,9,9,10,9,8,8,10,0.56
2009/10,18,11,12,12,11,10,9,8,8,9,7,7,11,0.61
2010/11,18,15,14,13,14,12,12,12,13,12,12,12,6,0.33
2010/11,18,12,12,8,8,6,6,8,9,8,8,6,12,0.67
2010/11,17,12,11,11,11,9,9,9,9,9,11,9,8,0.47
2010/11,17,15,14,14,12,12,11,12,8,9,9,8,9,0.53
2011/12,17,14,12,11,11,10,10,9,10,11,13,9,8,0.47
2011/12,24,21,19,17,17,16,17,18,18,18,19,16,8,0.33
2011/12,24,20,19,18,18,18,16,15,16,15,18,15,9,0.38
2011/12,24,17,17,16,17,16,14,11,14,14,16,11,13,0.54
2012/13,24,21,21,19,20,18,18,19,19,20,19,18,6,0.25
2012/13,22,17,16,16,16,14,13,15,15,12,13,12,10,0.45
2012/13,22,17,15,16,13,13,15,14,14,11,10,10,12,0.55
2012/13,24,20,20,16,17,13,13,13,12,11,13,11,13,0.54
2013/14,20,19,16,16,15,16,15,17,15,16,18,15,5,0.25
2013/14,20,12,13,14,12,10,12,12,10,9,9,9,11,0.55
2013/14,20,15,15,14,13,11,15,11,11,11,12,11,9,0.45
2013/14,20,14,15,14,15,12,11,11,12,10,15,10,10,0.5
2014/15,Summer,20,17,16,17,14,14,14,14,15,17,16,14,6,0.3
2014/15,Fall,22,16,16,15,12,11,14,14,15,16,15,11,11,0.5
2014/15,Winter,22,15,16,14,12,8,9,8,8,8,11,8,14,0.64
2014/15,Spring,22,17,15,15,12,8,12,10,9,11,10,8,14,0.64
