year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2000/01,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2000/01,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2000/01,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,3,2,2,2,1,1,2,2,2,2,3,1,2,0.67
2001/02,3,1,1,1,1,1,1,1,1,1,3,1,2,0.67
2001/02,3,1,2,1,1,1,1,1,1,2,2,1,2,0.67
2001/02,6,3,3,3,2,1,1,1,1,3,3,1,5,0.83
2002/03,6,4,4,4,4,4,4,3,4,4,5,3,3,0.5
2002/03,5,4,3,2,3,2,2,2,4,3,3,2,3,0.6
2002/03,5,4,3,1,1,2,2,2,2,3,5,1,4,0.8
2002/03,5,4,2,1,3,2,1,3,2,3,4,1,4,0.8
2003/04,5,4,3,2,3,2,2,3,3,4,5,2,3,0.6
2003/04,5,4,3,3,3,1,3,2,2,1,5,1,4,0.8
2003/04,5,3,2,2,1,1,2,2,2,2,4,1,4,0.8
2003/04,5,2,1,1,2,2,2,2,2,3,4,1,4,0.8
2004/05,2,1,1,1,1,1,0,1,1,2,2,0,2,1.0
2004/05,2,2,1,1,1,1,0,0,1,2,2,0,2,1.0
2004/05,2,1,1,0,0,1,1,1,1,1,2,0,2,1.0
2004/05,2,1,0,0,0,0,1,0,1,1,1,0,2,1.0
2005/06,2,1,1,1,1,0,0,0,0,1,1,0,2,1.0
2005/06,24,19,18,16,13,15,13,15,16,16,18,13,11,0.46
2005/06,2,1,0,0,0,1,0,0,1,1,1,0,2,1.0
2005/06,2,2,1,0,0,0,0,0,1,1,0,0,2,1.0
2006/07,2,2,1,1,1,1,2,1,1,1,2,1,1,0.5
2006/07,2,2,1,0,1,1,1,0,1,1,1,0,2,1.0
2006/07,2,2,1,0,1,1,1,0,1,1,1,0,2,1.0
2006/07,2,2,1,0,1,1,1,0,1,1,1,0,2,1.0
2007/08,3,3,2,2,2,1,2,3,2,3,3,1,2,0.67
2007/08,3,3,3,2,2,2,2,2,2,2,2,2,1,0.33
2007/08,3,2,2,0,1,1,1,1,1,2,2,0,3,1.0
2007/08,3,2,2,0,1,1,1,1,1,2,2,0,3,1.0
2008/09,3,3,2,1,2,1,3,2,2,2,3,1,2,0.67
2008/09,3,3,2,1,1,1,1,1,2,2,2,1,2,0.67
2008/09,3,3,2,1,1,1,1,1,2,2,2,1,2,0.67
2008/09,3,3,2,1,1,1,1,1,2,2,2,1,2,0.67
2011/12,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2011/12,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2011/12,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2011/12,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2012/13,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2012/13,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2012/13,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2012/13,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0
2013/14,3,1,1,0,1,1,0,1,1,1,2,0,3,1.0
2013/14,3,2,2,2,0,0,0,1,1,1,1,0,3,1.0
2013/14,3,0,1,0,0,0,0,0,1,1,0,0,3,1.0
2013/14,3,1,1,1,1,1,1,2,1,1,1,1,2,0.67
2014/15,Summer,3,1,1,1,1,1,1,1,1,1,1,1,2,0.67
2014/15,Fall,3,1,1,2,2,1,1,1,1,1,1,1,2,0.67
2014/15,Winter,3,1,2,1,1,1,1,1,1,1,1,1,2,0.67
2014/15,Spring,3,1,1,1,0,1,1,1,1,1,1,0,3,1.0
