year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2001/02,8,8,8,7,6,7,6,6,6,6,6,6,2,0.25
2001/02,8,7,6,7,6,6,6,5,6,6,7,5,3,0.38
2001/02,8,8,8,7,7,8,8,8,8,8,8,7,1,0.13
2001/02,8,8,8,7,7,8,8,8,8,8,8,7,1,0.13
2002/03,8,8,8,8,8,7,7,7,7,6,7,6,2,0.25
2002/03,8,8,7,6,6,7,7,7,7,7,8,6,2,0.25
2002/03,8,7,7,6,6,6,7,6,8,8,7,6,2,0.25
2002/03,8,8,7,7,7,7,6,6,6,7,7,6,2,0.25
2003/04,8,8,6,6,6,7,6,7,6,6,7,6,2,0.25
2003/04,8,7,6,6,6,6,6,7,6,6,7,6,2,0.25
2003/04,8,6,5,3,3,4,4,4,4,5,7,3,5,0.63
2003/04,8,6,4,3,4,3,5,4,5,5,6,3,5,0.63
2004/05,8,5,3,2,4,3,3,4,5,5,5,2,6,0.75
2004/05,8,5,2,2,2,3,3,3,4,3,4,2,6,0.75
2004/05,8,6,4,2,2,2,4,3,4,2,3,2,6,0.75
2004/05,8,6,4,3,1,3,3,2,2,4,3,1,7,0.88
2005/06,8,5,5,3,3,4,2,3,3,5,5,2,6,0.75
2005/06,8,5,4,3,3,2,3,3,3,4,4,2,6,0.75
2005/06,8,4,3,0,1,2,2,3,1,2,3,0,8,1.0
2005/06,8,5,4,3,2,3,3,3,4,4,5,2,6,0.75
2006/07,8,3,3,3,2,3,2,1,2,2,3,1,7,0.88
2006/07,6,3,2,2,1,1,1,1,2,1,2,1,5,0.83
2006/07,6,1,0,0,1,1,0,1,0,1,1,0,6,1.0
2006/07,6,2,2,2,2,2,2,2,1,1,2,1,5,0.83
2007/08,6,4,4,2,1,1,2,1,2,1,2,1,5,0.83
2007/08,6,3,3,3,2,1,2,2,1,2,1,1,5,0.83
2007/08,6,3,3,3,2,1,2,2,1,2,1,1,5,0.83
2007/08,6,3,3,3,2,1,2,2,1,2,1,1,5,0.83
2008/09,213,146,77,49,21,32,46,25,13,36,75,13,200,0.94
2008/09,213,162,128,38,13,23,31,21,28,45,81,13,200,0.94
2008/09,213,159,103,46,16,25,62,27,25,42,74,16,197,0.92
2008/09,213,120,72,23,15,33,39,24,26,56,115,15,198,0.93
2009/10,210,110,74,46,21,34,37,19,34,41,85,19,191,0.91
2009/10,278,185,120,79,80,83,100,88,77,106,172,77,201,0.72
2009/10,276,202,154,107,86,107,106,88,95,128,170,86,190,0.69
2009/10,276,176,116,71,53,73,82,64,78,102,146,53,223,0.81
2010/11,276,170,105,77,63,72,60,41,52,78,144,41,235,0.85
2010/11,276,179,102,51,37,50,47,37,53,93,155,37,239,0.87
2010/11,276,168,85,27,22,45,32,10,13,48,116,10,266,0.96
2010/11,276,177,111,53,26,40,49,23,33,57,125,23,253,0.92
2011/12,279,147,74,20,0,10,31,11,20,34,93,0,279,1.0
2011/12,274,141,85,7,7,27,42,28,41,78,142,7,267,0.97
2011/12,274,112,53,9,0,29,18,14,33,64,128,0,274,1.0
2011/12,274,147,104,70,47,65,75,47,58,98,151,47,227,0.83
2012/13,518,385,303,237,218,244,270,250,259,296,361,218,300,0.58
2012/13,518,346,258,199,167,186,208,189,195,236,323,167,351,0.68
2012/13,518,344,248,158,125,165,172,155,186,246,323,125,393,0.76
2012/13,518,376,284,211,179,199,230,197,214,273,333,179,339,0.65
2013/14,518,341,257,180,123,154,175,132,153,204,294,123,395,0.76
2013/14,518,252,178,94,57,75,138,121,144,211,310,57,461,0.89
2013/14,518,300,227,151,85,125,139,106,128,195,288,85,433,0.84
2013/14,518,298,200,120,82,92,119,96,116,180,263,82,436,0.84
2014/15,Summer,518,308,203,122,96,136,150,115,110,182,268,96,422,0.81
2014/15,Fall,519,325,189,120,70,100,118,69,103,179,239,69,450,0.87
2014/15,Winter,519,270,149,62,39,75,96,50,74,158,238,39,480,0.92
2014/15,Spring,519,290,186,96,74,68,77,41,55,134,195,41,478,0.92
