year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,48,45,38,34,32,32,33,34,35,35,37,32,16,0.33
2003/04,48,37,28,21,19,18,20,20,24,25,29,18,30,0.63
2003/04,48,40,29,20,15,13,18,17,18,19,24,13,35,0.73
2003/04,48,43,30,24,25,20,21,20,20,25,25,20,28,0.58
2004/05,48,42,36,33,33,34,32,34,32,36,37,32,16,0.33
2004/05,48,36,17,13,11,13,16,15,17,21,22,11,37,0.77
2004/05,48,27,20,18,17,18,18,19,21,25,25,17,31,0.65
2004/05,52,27,20,17,11,13,16,19,18,25,25,11,41,0.79
2005/06,52,39,37,32,28,29,30,34,35,37,33,28,24,0.46
2005/06,52,31,22,19,19,18,18,21,23,25,25,18,34,0.65
2005/06,52,34,21,20,18,21,20,24,23,27,29,18,34,0.65
2005/06,53,36,26,21,19,21,21,20,22,25,24,19,34,0.64
2006/07,53,42,37,34,33,34,33,33,33,36,37,33,20,0.38
2006/07,45,29,20,12,11,13,12,13,14,17,24,11,34,0.76
2006/07,46,22,16,13,10,9,10,11,16,18,19,9,37,0.8
2006/07,46,27,17,12,12,10,16,15,14,15,21,10,36,0.78
2007/08,143,132,118,100,85,83,87,87,91,96,105,83,60,0.42
2007/08,143,116,82,47,40,41,39,37,52,64,78,37,106,0.74
2007/08,143,115,79,50,33,26,24,30,46,69,84,24,119,0.83
2007/08,143,91,68,35,25,20,19,27,39,63,83,19,124,0.87
2008/09,46,40,35,34,31,33,33,33,34,35,36,31,15,0.33
2008/09,47,39,33,26,22,18,19,21,21,23,25,18,29,0.62
2008/09,47,39,32,28,24,20,20,20,22,26,28,20,27,0.57
2008/09,47,42,35,22,17,15,20,20,24,25,26,15,32,0.68
2009/10,47,44,39,35,32,33,33,33,32,35,36,32,15,0.32
2009/10,47,40,30,21,17,16,19,20,23,26,26,16,31,0.66
2009/10,47,40,31,23,17,15,17,19,20,22,26,15,32,0.68
2009/10,47,41,34,27,17,14,18,17,22,23,25,14,33,0.7
2010/11,47,44,35,33,31,32,31,30,31,29,33,29,18,0.38
2010/11,47,40,32,21,16,13,17,21,22,24,25,13,34,0.72
2010/11,47,39,32,19,17,13,13,14,15,23,24,13,34,0.72
2010/11,47,43,36,27,21,14,17,15,12,13,21,12,35,0.74
2011/12,47,43,40,39,37,33,38,38,34,35,35,33,14,0.3
2011/12,36,31,27,19,15,17,13,12,15,15,18,12,24,0.67
2011/12,36,32,27,18,12,12,8,10,12,14,16,8,28,0.78
2011/12,36,26,22,14,11,11,15,10,13,13,18,10,26,0.72
2012/13,36,33,32,29,27,24,28,25,27,29,27,24,12,0.33
2012/13,40,31,26,16,10,10,14,13,15,17,18,10,30,0.75
2012/13,40,33,28,17,8,6,6,9,10,13,18,6,34,0.85
2012/13,40,36,29,20,17,14,10,17,22,18,21,10,30,0.75
2013/14,50,46,41,34,31,32,27,28,31,32,34,27,23,0.46
2013/14,54,49,38,31,29,29,24,30,28,32,33,24,30,0.56
2013/14,54,47,37,28,21,19,14,18,19,24,30,14,40,0.74
2013/14,54,47,33,26,20,19,20,10,20,24,33,10,44,0.81
2014/15,Summer,54,50,38,34,30,27,32,32,36,33,39,27,27,0.5
2014/15,Fall,57,50,39,30,22,23,22,20,28,30,35,20,37,0.65
2014/15,Winter,57,48,33,22,16,17,19,14,18,22,29,14,43,0.75
2014/15,Spring,57,49,38,29,20,17,19,18,27,24,25,17,40,0.7
