year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,111,93,81,71,70,77,73,68,64,67,80,64,47,0.42
2000/01,111,96,85,72,74,77,80,76,70,71,84,70,41,0.37
2000/01,111,93,72,63,61,66,63,61,60,69,85,60,51,0.46
2000/01,109,96,80,67,67,72,71,69,68,70,77,67,42,0.39
2001/02,108,87,67,60,59,66,69,61,59,66,79,59,49,0.45
2001/02,13,10,7,5,5,5,5,4,4,3,5,3,10,0.77
2001/02,121,115,108,106,104,106,103,101,97,97,103,97,24,0.2
2001/02,121,117,108,105,102,104,105,104,99,95,106,95,26,0.21
2002/03,124,97,83,71,66,68,70,68,64,67,80,64,60,0.48
2002/03,124,100,78,71,66,68,66,70,67,69,81,66,58,0.47
2002/03,124,86,69,60,61,64,64,63,58,66,83,58,66,0.53
2002/03,124,89,77,68,63,63,62,62,62,68,82,62,62,0.5
2003/04,124,96,83,74,73,73,73,74,67,70,81,67,57,0.46
2003/04,124,96,75,66,67,66,69,61,53,66,79,53,71,0.57
2003/04,124,95,76,65,63,65,64,60,57,63,80,57,67,0.54
2003/04,124,95,71,63,60,64,64,62,60,63,82,60,64,0.52
2004/05,124,91,67,57,54,55,56,56,53,55,70,53,71,0.57
2004/05,124,88,61,51,49,51,54,52,45,56,72,45,79,0.64
2004/05,13,11,11,10,10,10,10,9,7,6,7,6,7,0.54
2004/05,13,13,11,10,9,9,9,8,2,3,4,2,11,0.85
2005/06,13,11,8,6,4,4,5,3,1,2,4,1,12,0.92
2005/06,13,12,10,10,10,9,8,7,2,2,5,2,11,0.85
2005/06,13,12,11,9,7,8,7,6,2,2,4,2,11,0.85
2005/06,13,12,10,9,9,9,9,6,2,2,7,2,11,0.85
2006/07,13,11,8,7,6,7,8,6,1,2,4,1,12,0.92
2006/07,13,12,10,7,8,9,8,7,5,6,7,5,8,0.62
2006/07,13,9,8,6,7,7,7,7,4,3,5,3,10,0.77
2006/07,13,12,10,8,7,7,7,5,2,1,6,1,12,0.92
2007/08,13,10,9,8,7,7,8,7,2,2,4,2,11,0.85
2007/08,13,11,8,6,5,7,9,7,3,2,5,2,11,0.85
2007/08,13,10,7,6,4,4,5,4,2,3,5,2,11,0.85
2007/08,13,12,9,5,4,4,4,3,3,3,6,3,10,0.77
2008/09,13,10,6,3,3,3,3,4,2,3,4,2,11,0.85
2008/09,13,10,2,0,0,0,0,0,0,1,3,0,13,1.0
2008/09,13,9,2,0,0,0,0,1,0,1,6,0,13,1.0
2008/09,13,10,2,0,0,0,1,1,1,2,6,0,13,1.0
2009/10,13,7,5,2,1,1,1,1,1,2,4,1,12,0.92
2009/10,13,10,2,1,1,1,2,1,1,3,6,1,12,0.92
2009/10,13,12,5,2,1,2,1,3,1,1,5,1,12,0.92
2009/10,13,11,5,2,0,1,1,2,0,1,4,0,13,1.0
2010/11,13,8,2,1,0,0,0,1,1,2,5,0,13,1.0
2010/11,13,6,0,0,0,0,1,1,1,4,6,0,13,1.0
2010/11,13,2,0,0,0,1,0,0,1,0,5,0,13,1.0
2010/11,13,0,0,0,0,0,1,0,0,2,4,0,13,1.0
