year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,248,110,34,11,5,6,8,9,18,49,118,5,243,0.98
2003/04,248,72,0,0,0,0,1,0,7,33,95,0,248,1.0
2003/04,248,74,0,0,0,0,0,1,15,41,97,0,248,1.0
2003/04,248,95,3,0,0,0,0,0,11,38,100,0,248,1.0
2004/05,248,113,18,2,0,2,3,8,15,44,101,0,248,1.0
2004/05,239,47,0,0,0,0,1,1,7,34,112,0,239,1.0
2004/05,292,34,5,0,0,3,2,3,17,56,136,0,292,1.0
2004/05,292,26,3,1,0,2,2,4,21,63,142,0,292,1.0
2005/06,292,73,27,9,7,6,10,11,27,66,145,6,286,0.98
2005/06,292,36,3,0,0,1,2,2,16,61,133,0,292,1.0
2005/06,292,29,2,0,1,2,3,5,24,63,142,0,292,1.0
2005/06,292,31,1,0,0,0,1,5,21,58,109,0,292,1.0
2006/07,292,81,38,20,7,10,12,12,24,67,145,7,285,0.98
2006/07,292,29,0,0,0,2,2,4,13,45,142,0,292,1.0
2006/07,308,20,0,0,0,0,1,0,22,60,128,0,308,1.0
2006/07,308,9,1,0,0,0,1,3,21,57,133,0,308,1.0
2007/08,386,140,73,33,8,11,20,29,70,131,221,8,378,0.98
2007/08,386,77,15,10,5,6,7,10,44,111,199,5,381,0.99
2007/08,386,98,27,10,4,1,3,9,32,81,163,1,385,1.0
2007/08,386,107,34,11,7,6,8,13,35,79,146,6,380,0.98
2008/09,386,138,46,20,6,4,8,10,36,88,174,4,382,0.99
2008/09,379,65,9,2,3,1,0,2,4,40,119,0,379,1.0
2008/09,379,140,33,7,1,1,1,6,12,58,159,1,378,1.0
2008/09,379,153,14,2,0,0,0,0,19,47,148,0,379,1.0
2009/10,379,159,50,22,8,8,17,12,30,72,207,8,371,0.98
2009/10,456,233,76,32,15,13,18,19,44,97,210,13,443,0.97
2009/10,496,279,113,34,22,26,37,33,52,94,228,22,474,0.96
2009/10,496,293,142,37,16,16,15,19,40,80,196,15,481,0.97
2010/11,516,312,178,99,63,56,60,72,96,142,291,56,460,0.89
2010/11,544,249,78,9,4,9,12,18,48,103,243,4,540,0.99
2010/11,605,291,111,22,11,12,18,26,70,142,294,11,594,0.98
2010/11,605,281,107,15,0,0,12,8,37,113,272,0,605,1.0
2011/12,605,372,204,113,79,67,84,79,113,182,325,67,538,0.89
2011/12,602,317,121,31,4,9,7,8,32,117,292,4,598,0.99
2011/12,575,288,90,2,0,1,7,6,37,121,246,0,575,1.0
2011/12,575,279,86,0,0,1,2,1,27,98,273,0,575,1.0
2012/13,575,253,71,0,0,0,2,0,30,113,303,0,575,1.0
2012/13,575,192,7,0,0,1,6,12,39,126,303,0,575,1.0
2012/13,575,185,0,0,0,1,9,17,41,142,326,0,575,1.0
2012/13,575,220,40,0,0,0,5,5,23,105,285,0,575,1.0
2013/14,577,331,67,17,5,3,20,16,60,145,309,3,574,0.99
2013/14,577,145,33,22,11,10,8,14,42,99,267,8,569,0.99
2013/14,577,130,0,0,0,6,13,18,43,119,285,0,577,1.0
2013/14,577,147,14,0,0,3,5,10,36,101,284,0,577,1.0
2014/15,Summer,577,199,60,4,1,6,21,23,48,134,318,1,576,1.0
2014/15,Fall,577,84,1,6,0,0,10,9,36,95,296,0,577,1.0
2014/15,Winter,577,78,12,4,2,4,5,16,52,144,312,2,575,1.0
2014/15,Spring,577,192,62,11,0,1,4,3,22,91,267,0,577,1.0
