year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,14,12,11,9,9,9,10,10,10,11,11,9,5,0.36
2000/01,14,8,8,6,6,6,9,8,6,8,9,6,8,0.57
2000/01,14,10,7,6,6,8,9,8,9,9,9,6,8,0.57
2000/01,14,9,8,9,8,6,9,7,7,9,9,6,8,0.57
2001/02,12,6,6,6,5,6,7,6,5,5,6,5,7,0.58
2001/02,12,6,6,5,6,6,5,5,5,6,7,5,7,0.58
2001/02,12,6,5,5,4,5,4,3,4,3,7,3,9,0.75
2001/02,12,6,5,5,5,4,6,6,6,5,6,4,8,0.67
2002/03,12,6,6,5,5,4,6,5,5,5,7,4,8,0.67
2002/03,13,7,8,7,6,6,8,8,8,7,8,6,7,0.54
2002/03,13,7,5,4,7,6,5,6,5,6,8,4,9,0.69
2002/03,13,7,6,5,6,6,6,6,6,5,8,5,8,0.62
2003/04,9,5,4,4,2,4,4,4,4,4,6,2,7,0.78
2003/04,9,4,3,2,2,3,4,3,3,4,6,2,7,0.78
2003/04,9,5,4,3,3,3,4,4,3,3,5,3,6,0.67
2003/04,9,5,4,3,3,3,4,3,2,3,6,2,7,0.78
2004/05,9,5,5,4,4,4,3,4,3,4,6,3,6,0.67
2004/05,9,4,4,4,4,3,4,4,4,4,6,3,6,0.67
2004/05,9,4,3,3,2,3,2,3,4,5,6,2,7,0.78
2004/05,9,4,3,2,2,3,3,3,4,4,6,2,7,0.78
2005/06,9,6,5,4,5,5,6,6,6,6,7,4,5,0.56
2005/06,9,7,7,6,6,6,6,6,6,7,7,6,3,0.33
2005/06,9,6,4,3,3,3,4,4,4,5,5,3,6,0.67
2005/06,9,6,4,4,3,4,4,4,5,5,6,3,6,0.67
2006/07,8,4,5,5,1,2,2,5,4,6,5,1,7,0.88
2006/07,8,5,4,4,3,2,3,4,4,4,6,2,6,0.75
2006/07,8,2,3,2,2,3,2,2,3,4,5,2,6,0.75
2006/07,8,3,3,1,2,3,2,2,2,2,2,1,7,0.88
2007/08,8,2,1,2,1,1,2,2,3,3,5,1,7,0.88
2007/08,8,3,2,1,2,3,1,1,0,2,5,0,8,1.0
2007/08,8,3,1,1,1,1,3,1,2,2,5,1,7,0.88
2007/08,8,1,0,1,1,2,1,2,1,1,5,0,8,1.0
2008/09,8,2,1,0,1,0,0,1,1,1,4,0,8,1.0
2008/09,8,1,1,1,1,1,1,1,1,2,5,1,7,0.88
2008/09,2,0,0,0,0,0,0,0,0,0,1,0,2,1.0
2008/09,2,0,0,0,0,0,1,1,0,1,2,0,2,1.0
2009/10,2,1,1,1,0,1,1,0,0,1,1,0,2,1.0
2009/10,2,2,1,1,1,1,0,1,0,1,1,0,2,1.0
2009/10,2,1,0,1,1,1,1,0,0,1,1,0,2,1.0
2009/10,9,4,2,2,1,2,2,2,2,2,4,1,8,0.89
2010/11,10,6,4,3,5,4,4,4,3,4,7,3,7,0.7
2010/11,10,5,2,3,2,3,3,4,4,4,6,2,8,0.8
2010/11,10,3,2,2,1,3,2,3,2,3,6,1,9,0.9
2010/11,10,3,2,2,3,2,2,1,2,3,5,1,9,0.9
2011/12,10,2,2,4,2,2,2,2,2,3,5,2,8,0.8
2011/12,22,4,6,4,7,7,6,7,9,7,7,4,18,0.82
2011/12,22,5,5,4,9,9,6,8,8,4,5,4,18,0.82
2011/12,22,5,5,4,9,9,6,8,8,4,5,4,18,0.82
2012/13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2012/13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2012/13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2012/13,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2013/14,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2013/14,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2013/14,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2013/14,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
2014/15,Summer,1,0,0,0,0,0,0,1,0,1,1,0,1,1.0
2014/15,Fall,1,0,0,1,1,0,0,0,1,1,1,0,1,1.0
2014/15,Winter,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2014/15,Spring,1,0,1,1,1,0,0,1,1,1,0,0,1,1.0
