year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,0,0,1,1,1,1,1,1,1,1,0,1,1.0
2008/09,1,1,1,0,0,1,0,0,1,1,1,0,1,1.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,1,1,1,0,1,0,1,1,1,0,1,0,1,1.0
2009/10,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,1,1,1,1,1,1,1,1,0,1,1,0,1,1.0
2010/11,1,1,1,1,1,1,0,1,1,1,1,0,1,1.0
2010/11,1,0,0,0,0,0,0,0,1,1,1,0,1,1.0
2010/11,1,0,0,0,0,0,0,0,1,1,1,0,1,1.0
2010/11,1,0,0,0,0,0,0,0,1,1,1,0,1,1.0
