year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,28,24,23,23,22,22,22,21,22,24,26,21,7,0.25
2003/04,28,20,19,19,18,20,20,21,21,21,22,18,10,0.36
2003/04,28,21,21,21,21,19,20,19,20,22,23,19,9,0.32
2003/04,28,21,20,18,18,20,19,21,23,22,22,18,10,0.36
2004/05,28,24,22,22,22,21,21,22,23,25,25,21,7,0.25
2004/05,25,20,18,17,15,14,15,16,17,19,21,14,11,0.44
2004/05,25,22,19,16,15,15,15,17,15,17,20,15,10,0.4
2004/05,24,21,20,17,16,13,14,13,14,15,19,13,11,0.46
2005/06,24,19,19,18,16,16,16,17,18,19,20,16,8,0.33
2005/06,24,19,16,15,14,12,10,12,14,17,18,10,14,0.58
2005/06,26,22,19,20,16,17,18,17,18,20,21,16,10,0.38
2005/06,26,23,18,17,14,14,14,14,15,19,20,14,12,0.46
2006/07,26,21,21,20,19,20,20,21,20,22,23,19,7,0.27
2006/07,28,21,20,17,14,14,15,14,16,17,20,14,14,0.5
2006/07,28,23,20,19,16,16,16,16,15,19,20,15,13,0.46
2006/07,28,21,18,16,15,15,16,16,17,19,20,15,13,0.46
2007/08,28,25,24,24,21,21,23,21,23,24,25,21,7,0.25
2007/08,28,19,17,15,14,14,15,14,14,14,17,14,14,0.5
2007/08,28,22,22,18,15,13,15,16,14,17,19,13,15,0.54
2007/08,28,20,18,14,11,13,14,14,15,16,18,11,17,0.61
2008/09,28,20,19,17,13,16,13,16,18,19,21,13,15,0.54
2008/09,28,22,20,18,16,14,11,12,12,15,18,11,17,0.61
2008/09,28,22,20,17,16,14,14,14,15,17,21,14,14,0.5
2008/09,28,20,19,17,12,12,13,15,15,16,16,12,16,0.57
2009/10,28,23,20,20,19,18,19,21,19,22,24,18,10,0.36
2009/10,28,21,20,15,12,11,11,13,12,13,19,11,17,0.61
2009/10,28,23,22,18,14,11,12,11,11,13,18,11,17,0.61
2009/10,28,23,20,16,13,12,12,12,13,14,19,12,16,0.57
2010/11,28,26,21,20,17,15,15,13,13,16,23,13,15,0.54
2010/11,28,24,19,14,10,10,9,10,11,15,15,9,19,0.68
2010/11,28,23,20,16,10,9,10,10,11,15,17,9,19,0.68
2010/11,28,19,17,9,9,5,8,10,12,13,18,5,23,0.82
2011/12,28,25,22,18,17,12,13,12,12,17,23,12,16,0.57
2011/12,28,22,20,12,7,8,9,9,7,10,12,7,21,0.75
2011/12,29,21,14,12,6,6,5,4,7,11,15,4,25,0.86
2011/12,29,27,22,17,12,9,8,6,9,12,18,6,23,0.79
2012/13,29,27,25,19,17,15,17,17,19,21,23,15,14,0.48
2012/13,29,23,18,11,5,6,6,7,9,12,16,5,24,0.83
2012/13,29,19,17,9,7,4,4,7,8,14,17,4,25,0.86
2012/13,29,20,18,15,8,6,6,8,13,15,19,6,23,0.79
2013/14,29,21,22,18,18,15,15,17,19,21,23,15,14,0.48
2013/14,29,24,22,15,14,11,11,13,14,14,22,11,18,0.62
2013/14,29,20,15,9,7,7,8,9,8,10,18,7,22,0.76
2013/14,29,16,15,8,9,8,5,5,7,12,16,5,24,0.83
2014/15,Summer,29,18,16,12,11,12,12,11,15,16,21,11,18,0.62
2014/15,Fall,29,18,16,11,7,8,7,8,10,12,17,7,22,0.76
2014/15,Winter,29,13,11,7,5,4,5,4,10,15,19,4,25,0.86
2014/15,Spring,29,19,14,9,6,6,5,7,7,12,15,5,24,0.83
