year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,17,8,9,9,10,10,10,10,10,10,11,8,9,0.53
2003/04,13,6,8,7,7,7,8,5,6,7,8,5,8,0.62
2003/04,13,6,7,8,7,8,9,7,6,7,9,6,7,0.54
2003/04,13,8,7,7,7,7,7,7,7,8,9,7,6,0.46
2004/05,13,6,5,5,6,6,6,7,7,7,9,5,8,0.62
2004/05,19,12,13,12,11,12,12,13,12,12,13,11,8,0.42
2004/05,20,12,13,11,12,12,12,12,11,12,13,11,9,0.45
2004/05,19,11,12,11,11,11,11,10,11,11,11,10,9,0.47
2005/06,26,12,10,11,11,12,12,10,10,10,11,10,16,0.62
2005/06,18,10,12,9,9,12,11,13,13,10,11,9,9,0.5
2005/06,20,11,11,11,10,12,13,10,11,12,12,10,10,0.5
2005/06,19,9,9,9,9,9,9,8,8,9,9,8,11,0.58
2006/07,11,6,7,7,8,7,8,6,6,6,7,6,5,0.45
2006/07,10,5,5,6,6,6,6,6,6,6,5,5,5,0.5
2006/07,10,4,5,5,6,5,6,6,5,6,6,4,6,0.6
2006/07,10,5,6,5,6,6,6,5,5,5,4,4,6,0.6
2007/08,10,6,6,6,6,6,7,6,6,6,7,6,4,0.4
2007/08,10,3,3,4,5,4,5,5,5,5,5,3,7,0.7
2007/08,10,5,5,5,6,6,5,6,6,6,6,5,5,0.5
2007/08,10,6,5,7,6,6,6,5,7,6,7,5,5,0.5
2008/09,10,3,4,3,4,4,5,5,5,5,5,3,7,0.7
2008/09,10,3,4,4,4,5,5,5,5,6,6,3,7,0.7
2008/09,10,4,6,6,5,6,6,7,6,6,5,4,6,0.6
2008/09,10,5,7,6,6,6,6,6,7,6,6,5,5,0.5
2009/10,10,5,5,6,6,5,6,7,6,6,6,5,5,0.5
2009/10,10,5,6,6,6,6,6,6,7,6,7,5,5,0.5
2009/10,10,5,6,5,6,6,6,6,6,5,6,5,5,0.5
2009/10,10,4,5,5,5,5,5,6,5,5,4,4,6,0.6
2010/11,10,3,5,5,5,5,5,5,5,5,5,3,7,0.7
2010/11,10,5,6,6,6,7,7,7,7,7,6,5,5,0.5
2010/11,10,5,6,7,6,6,6,7,7,6,6,5,5,0.5
2010/11,10,5,6,7,7,8,7,7,7,7,8,5,5,0.5
2011/12,10,4,5,4,5,5,5,4,7,6,6,4,6,0.6
2011/12,6,1,2,2,2,2,2,2,2,2,2,1,5,0.83
2011/12,6,3,4,4,4,5,4,4,2,4,3,2,4,0.67
2011/12,6,2,3,2,3,2,1,1,1,3,2,1,5,0.83
2012/13,6,4,3,3,3,3,2,2,3,3,3,2,4,0.67
2012/13,6,3,3,2,1,2,2,2,2,3,3,1,5,0.83
2012/13,6,1,2,2,2,2,2,2,2,2,1,1,5,0.83
2012/13,6,2,2,2,2,2,2,2,2,2,2,2,4,0.67
2013/14,8,1,1,5,5,4,3,3,4,6,6,1,7,0.88
2013/14,8,4,6,4,4,4,4,4,4,4,3,3,5,0.63
2013/14,8,3,4,4,4,4,4,4,4,4,4,3,5,0.63
2013/14,8,5,6,6,6,6,6,5,5,6,4,4,4,0.5
2014/15,Summer,8,5,5,4,5,5,5,6,6,6,5,4,4,0.5
2014/15,Fall,6,4,4,4,3,3,2,3,3,4,3,2,4,0.67
2014/15,Winter,6,4,4,4,4,4,4,4,4,4,4,4,2,0.33
2014/15,Spring,6,3,3,3,3,3,3,3,2,2,3,2,4,0.67
