year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,714,354,268,192,118,99,141,136,184,237,316,99,615,0.86
2003/04,716,3,0,0,0,0,2,1,5,32,54,0,716,1.0
2003/04,716,1,0,0,0,2,2,4,17,56,88,0,716,1.0
2003/04,716,8,5,0,0,1,2,2,14,24,49,0,716,1.0
2004/05,716,404,306,210,121,122,167,168,200,237,337,121,595,0.83
2004/05,716,15,0,0,0,0,1,2,5,13,40,0,716,1.0
2004/05,622,1,0,0,1,1,0,0,9,8,16,0,622,1.0
2004/05,622,2,0,0,0,0,1,0,4,8,18,0,622,1.0
2005/06,616,216,127,74,40,34,40,51,100,184,289,34,582,0.94
2005/06,622,4,2,1,0,0,0,5,14,19,36,0,622,1.0
2005/06,622,0,1,0,0,1,3,0,2,4,18,0,622,1.0
2005/06,622,0,0,0,0,0,0,0,1,3,16,0,622,1.0
2006/07,622,315,182,110,63,62,73,73,111,177,261,62,560,0.9
2006/07,622,0,0,0,0,0,0,2,4,9,29,0,622,1.0
2006/07,605,0,0,0,0,0,0,0,0,2,9,0,605,1.0
2006/07,605,1,1,0,0,0,1,1,2,3,15,0,605,1.0
2007/08,408,160,128,64,25,22,35,49,95,138,189,22,386,0.95
2007/08,408,1,1,0,0,0,1,1,15,5,20,0,408,1.0
2007/08,408,11,1,0,0,0,2,2,19,16,29,0,408,1.0
2007/08,408,7,0,0,1,0,0,1,7,16,35,0,408,1.0
2008/09,408,113,60,28,13,18,20,23,48,74,113,13,395,0.97
2008/09,408,19,5,0,0,0,0,1,3,5,19,0,408,1.0
2008/09,408,19,1,0,0,1,0,1,2,7,30,0,408,1.0
2008/09,384,0,0,0,0,0,0,3,2,1,15,0,384,1.0
2009/10,384,209,154,98,72,56,61,57,78,107,172,56,328,0.85
2009/10,241,1,0,0,0,0,0,0,0,0,2,0,241,1.0
2009/10,241,0,0,0,1,0,1,0,1,2,3,0,241,1.0
2009/10,241,0,0,0,0,1,0,0,1,1,1,0,241,1.0
2010/11,221,48,31,25,22,20,16,15,46,65,91,15,206,0.93
2010/11,193,1,0,0,0,0,1,1,2,1,3,0,193,1.0
2010/11,95,0,1,0,0,0,0,0,0,0,0,0,95,1.0
2010/11,95,0,1,0,0,0,0,0,2,0,1,0,95,1.0
2011/12,95,0,1,0,0,2,3,4,5,18,15,0,95,1.0
2011/12,95,0,0,0,0,0,1,2,2,1,0,0,95,1.0
2011/12,95,0,0,0,0,0,0,0,1,2,2,0,95,1.0
2011/12,95,0,0,1,0,2,2,0,0,0,0,0,95,1.0
2012/13,95,12,6,0,0,5,4,2,5,6,13,0,95,1.0
2012/13,97,0,0,0,0,1,1,1,0,0,1,0,97,1.0
2012/13,97,0,0,0,1,1,0,0,1,3,2,0,97,1.0
2012/13,97,0,0,0,0,2,0,1,1,1,2,0,97,1.0
2013/14,97,46,29,26,20,14,15,16,17,22,38,14,83,0.86
2013/14,97,0,0,0,0,0,0,0,0,0,1,0,97,1.0
2013/14,97,0,0,0,0,1,1,0,0,1,0,0,97,1.0
2013/14,97,1,0,0,0,0,1,0,1,1,0,0,97,1.0
2014/15,Summer,97,53,44,26,18,16,10,11,11,17,33,10,87,0.9
2014/15,Fall,97,0,1,0,1,0,2,1,1,0,1,0,97,1.0
2014/15,Winter,97,0,0,0,0,0,0,1,1,0,1,0,97,1.0
2014/15,Spring,97,0,1,0,0,1,1,1,1,1,2,0,97,1.0
