year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2008/09,93,56,34,17,5,15,18,8,9,22,32,5,88,0.95
2008/09,93,56,30,9,5,9,10,4,5,19,33,4,89,0.96
2008/09,93,69,44,15,6,13,19,11,13,29,43,6,87,0.94
2008/09,93,72,43,12,3,14,15,16,13,26,48,3,90,0.97
2009/10,93,74,49,23,12,14,29,26,30,24,39,12,81,0.87
2009/10,93,80,48,22,13,16,20,22,26,35,54,13,80,0.86
2009/10,93,74,51,19,15,23,30,22,27,37,62,15,78,0.84
2009/10,93,75,48,15,13,21,29,22,24,38,54,13,80,0.86
2010/11,92,73,44,23,17,17,21,17,23,27,47,17,75,0.82
2010/11,92,74,37,13,10,10,7,4,10,26,53,4,88,0.96
2010/11,92,63,27,3,4,5,8,4,3,13,41,3,89,0.97
2010/11,92,56,26,7,6,0,4,8,13,25,47,0,92,1.0
2011/12,92,55,33,16,2,8,16,4,6,15,42,2,90,0.98
2011/12,93,70,47,4,0,0,16,12,27,39,51,0,93,1.0
2011/12,93,72,31,7,2,1,11,7,3,19,46,1,92,0.99
2011/12,93,71,49,18,1,4,25,13,20,25,49,1,92,0.99
2012/13,93,72,45,21,9,6,29,19,13,17,42,6,87,0.94
2012/13,93,68,50,21,7,10,13,19,10,19,43,7,86,0.92
2012/13,93,61,36,13,3,3,11,12,13,29,42,3,90,0.97
2012/13,93,64,41,5,2,6,14,8,8,18,43,2,91,0.98
2013/14,93,65,40,8,1,9,23,11,19,21,45,1,92,0.99
2013/14,93,57,23,0,1,3,6,4,7,20,47,0,93,1.0
2013/14,93,54,32,1,0,6,9,4,1,17,42,0,93,1.0
2013/14,93,57,31,0,0,6,9,8,14,23,49,0,93,1.0
2014/15,Summer,93,66,36,6,3,13,20,20,20,33,47,3,90,0.97
2014/15,Fall,93,59,13,0,2,5,9,9,11,10,35,0,93,1.0
2014/15,Winter,93,57,14,0,0,6,9,2,2,14,36,0,93,1.0
2014/15,Spring,93,58,34,1,1,4,4,3,8,27,45,1,92,0.99
