year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,3.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0
2000/01,3.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0
2000/01,3.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0
2000/01,3.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0
2001/02,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.67
2001/02,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.67
2001/02,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.67
2001/02,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.67
2002/03,6,2,2,2,3,2,1,1,2,1,1,1,5,0.83
2002/03,1,1,1,1,0,1,0,0,0,1,1,0,1,1.0
2002/03,1,1,1,0,0,0,0,0,1,1,1,0,1,1.0
2002/03,1,1,1,0,1,0,0,0,1,0,1,0,1,1.0
2003/04,1,1,1,1,0,0,1,1,1,0,0,0,1,1.0
2003/04,1,1,0,0,1,1,0,0,1,1,1,0,1,1.0
2003/04,1,1,1,0,0,0,0,1,1,1,1,0,1,1.0
2003/04,1,1,1,0,1,1,1,1,0,1,1,0,1,1.0
2004/05,1,1,1,1,1,1,1,1,0,1,1,0,1,1.0
2004/05,1,1,1,0,0,1,1,0,0,1,0,0,1,1.0
2004/05,1,1,1,0,0,0,0,0,1,1,1,0,1,1.0
2004/05,1,1,1,1,1,0,0,0,0,1,0,0,1,1.0
2005/06,1,1,1,0,0,0,0,0,1,1,1,0,1,1.0
2005/06,1,1,1,0,0,0,1,0,0,1,1,0,1,1.0
2005/06,1,1,0,0,0,1,0,0,0,0,1,0,1,1.0
2005/06,4,3,3,3,2,2,2,2,3,2,3,2,2,0.5
2006/07,4,4,2,4,3,2,3,3,2,2,2,2,2,0.5
2006/07,4,3,3,3,3,2,2,2,2,2,3,2,2,0.5
2006/07,4,4,3,2,2,3,3,2,3,3,4,2,2,0.5
2006/07,22,16,6,3,3,4,5,4,4,5,10,3,19,0.86
2007/08,21,18,11,7,5,4,7,5,7,7,13,4,17,0.81
2007/08,21,20,10,6,5,4,4,3,5,5,6,3,18,0.86
2007/08,21,17,8,4,2,3,3,2,4,6,6,2,19,0.9
2007/08,21,18,8,4,3,3,3,4,4,7,8,3,18,0.86
2008/09,5,4,3,3,3,4,3,3,4,4,3,3,2,0.4
2008/09,5,4,3,2,3,3,4,3,3,3,4,2,3,0.6
2008/09,5,5,5,4,4,5,4,4,4,5,5,4,1,0.2
2008/09,5,5,5,4,4,3,3,3,3,3,5,3,2,0.4
2009/10,5,5,5,4,3,3,3,3,4,4,4,3,2,0.4
2009/10,5,5,5,4,3,4,3,3,4,5,5,3,2,0.4
2009/10,5,4,5,4,4,4,4,4,3,4,4,3,2,0.4
2009/10,5,5,4,4,4,4,4,4,4,4,4,4,1,0.2
2010/11,5,3,4,4,4,4,5,5,5,4,3,3,2,0.4
2010/11,5,4,5,4,4,4,4,4,4,4,5,4,1,0.2
2010/11,5,4,2,2,1,2,1,2,2,2,2,1,4,0.8
2010/11,5,4,2,2,3,3,4,3,3,4,3,2,3,0.6
2011/12,5,5,5,4,4,3,4,4,3,5,5,3,2,0.4
2011/12,5,3,3,3,3,3,3,4,3,4,2,2,3,0.6
2011/12,5,4,4,3,4,3,4,3,4,4,5,3,2,0.4
2011/12,5,4,4,4,4,3,4,3,4,4,4,3,2,0.4
2012/13,5,3,4,3,3,4,3,2,3,3,4,2,3,0.6
2012/13,5,3,2,2,2,2,2,2,2,2,2,2,3,0.6
2012/13,5,3,2,3,1,1,1,3,3,3,3,1,4,0.8
2012/13,5,3,4,2,3,2,4,2,3,3,3,2,3,0.6
2013/14,5,4,4,4,3,4,4,3,4,4,4,3,2,0.4
2013/14,5,4,4,3,3,1,3,3,3,3,4,1,4,0.8
2013/14,5,3,4,4,3,4,3,3,4,3,4,3,2,0.4
2013/14,5,5,5,5,4,4,3,3,4,4,5,3,2,0.4
2014/15,Summer,5,4,4,4,3,4,3,4,3,4,4,3,2,0.4
2014/15,Fall,5,3,2,3,2,3,2,2,2,3,3,2,3,0.6
2014/15,Winter,5,3,4,3,3,4,3,3,3,3,4,3,2,0.4
2014/15,Spring,5,2,1,3,1,1,2,2,2,1,2,1,4,0.8
