year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2011/12,855.0,553.0,398.0,318.0,284.0,304.0,320.0,292.0,303.0,365.0,572.0,284.0,571.0,0.67
2011/12,855.0,553.0,398.0,318.0,284.0,304.0,320.0,292.0,303.0,365.0,572.0,284.0,571.0,0.67
2011/12,855.0,553.0,398.0,318.0,284.0,304.0,320.0,292.0,303.0,365.0,572.0,284.0,571.0,0.67
2011/12,855.0,553.0,398.0,318.0,284.0,304.0,320.0,292.0,303.0,365.0,572.0,284.0,571.0,0.67
2012/13,855,581,387,287,256,271,314,270,290,382,578,256,599,0.7
2012/13,855,550,329,254,226,244,274,250,249,311,521,226,629,0.74
2012/13,855,568,375,237,191,214,258,241,236,291,479,191,664,0.78
2012/13,855,547,342,204,174,190,223,208,218,303,503,174,681,0.8
2013/14,855,520,331,238,180,177,208,189,190,279,458,177,678,0.79
2013/14,855,557,337,207,165,178,215,183,210,277,487,165,690,0.81
2013/14,853,496,329,214,175,178,224,198,212,283,505,175,678,0.79
2013/14,1080,720,530,372,298,303,322,301,297,382,620,297,783,0.73
2014/15,1080,791,588,411,339,340,353,334,361,446,647,334,746,0.69
2014/15,1080,720,498,360,299,291,303,306,322,404,632,291,789,0.73
2014/15,1080,712,504,335,248,244,272,270,286,390,591,244,836,0.77
2014/15,1080,734,505,317,265,262,273,251,286,412,648,251,829,0.77
