year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2007/08,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
2007/08,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
2007/08,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
2007/08,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
2008/09,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0
2008/09,2,2,2,2,2,2,2,2,2,2,2,2,0,0.0
2008/09,2,2,2,2,2,2,2,2,2,2,2,2,0,0.0
2008/09,2,2,2,1,1,1,1,1,1,1,2,1,1,0.5
2009/10,9,8,7,8,6,7,7,7,8,8,9,6,3,0.33
2009/10,9,9,7,6,7,7,7,7,7,8,8,6,3,0.33
2009/10,9,9,7,7,6,7,8,7,7,8,9,6,3,0.33
2009/10,9,8,7,6,6,6,8,8,8,8,9,6,3,0.33
2010/11,9,8,7,7,8,8,8,8,8,8,9,7,2,0.22
2010/11,9,8,8,8,7,8,8,8,8,8,9,7,2,0.22
2010/11,9,9,8,7,6,8,8,8,8,7,8,6,3,0.33
2010/11,9,8,6,6,4,5,8,7,8,8,9,4,5,0.56
2011/12,13,11,10,9,8,10,13,12,10,12,12,8,5,0.38
2011/12,13,10,11,10,9,9,10,9,10,9,12,9,4,0.31
2011/12,13,11,9,9,10,9,11,9,7,10,10,7,6,0.46
2011/12,13,12,11,11,11,10,11,10,9,12,10,9,4,0.31
2012/13,13,11,9,10,11,11,10,9,11,10,12,9,4,0.31
2012/13,13,11,10,11,12,11,11,10,10,11,11,10,3,0.23
2012/13,13,11,10,11,8,9,9,7,7,10,10,7,6,0.46
2012/13,13,12,10,9,5,8,10,11,10,10,9,5,8,0.62
2013/14,13,11,10,7,6,8,11,7,9,11,12,6,7,0.54
2013/14,13,9,10,8,9,9,10,9,9,9,12,8,5,0.38
2013/14,13,13,11,11,10,10,10,9,8,10,13,8,5,0.38
2013/14,13,10,9,8,8,9,8,6,8,8,10,6,7,0.54
2014/15,Summer,13,11,11,8,10,8,9,7,8,8,10,7,6,0.46
2014/15,Fall,13,9,9,7,6,6,7,6,8,8,7,6,7,0.54
2014/15,Winter,11,8,5,6,6,3,5,3,5,7,9,3,8,0.73
2014/15,Spring,10,6,6,4,5,3,4,4,3,6,5,3,7,0.7
