year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,18,6,8,9,11,10,9,10,10,8,5,5,13,0.72
2003/04,18,5,6,6,7,7,7,8,6,4,5,4,14,0.78
2003/04,18,6,8,9,9,9,9,9,6,6,6,6,12,0.67
2003/04,18,4,5,7,6,6,7,6,7,4,3,3,15,0.83
2004/05,18,7,7,6,7,7,8,9,8,6,6,6,12,0.67
2004/05,18,7,6,7,7,7,8,8,7,7,5,5,13,0.72
2004/05,19,6,5,5,4,4,4,4,4,6,5,4,15,0.79
2004/05,15,7,7,7,6,6,4,6,5,4,3,3,12,0.8
2005/06,15,9,8,8,7,8,8,7,7,5,4,4,11,0.73
2005/06,15,6,6,6,5,4,4,4,3,3,3,3,12,0.8
2005/06,15,6,6,6,4,5,4,7,6,6,5,4,11,0.73
2005/06,17,7,7,7,7,7,7,7,7,6,6,6,11,0.65
2006/07,17,7,9,10,7,8,7,8,7,6,6,6,11,0.65
2006/07,4,3,2,2,2,2,2,2,2,2,3,2,2,0.5
2006/07,4,2,2,1,2,2,2,1,2,2,2,1,3,0.75
2006/07,4,3,3,2,1,2,1,1,2,2,2,1,3,0.75
2007/08,4,1,1,1,2,2,1,1,1,1,1,1,3,0.75
2007/08,4,3,3,3,3,3,2,2,2,2,2,2,2,0.5
2007/08,4,2,2,2,2,3,2,2,2,2,2,2,2,0.5
2007/08,4,1,1,1,1,1,1,1,1,1,2,1,3,0.75
2008/09,4,2,2,2,2,2,1,2,2,2,2,1,3,0.75
2008/09,4,1,1,1,0,0,0,1,1,2,1,0,4,1.0
2008/09,4,2,2,2,2,2,2,2,2,2,2,2,2,0.5
2008/09,4,2,2,2,1,0,1,1,1,1,1,0,4,1.0
2009/10,4,2,1,1,1,2,2,1,1,1,1,1,3,0.75
2009/10,4,1,1,1,1,1,2,2,2,2,1,1,3,0.75
2009/10,4,2,2,1,1,1,0,0,1,0,1,0,4,1.0
2009/10,4,1,1,1,1,0,0,1,0,0,1,0,4,1.0
2010/11,4,2,2,2,2,2,0,1,1,1,1,0,4,1.0
2010/11,4,1,1,1,1,1,0,1,1,1,1,0,4,1.0
2010/11,4,2,1,1,1,0,0,1,1,1,1,0,4,1.0
2010/11,4,1,1,1,2,2,2,1,2,2,2,1,3,0.75
2011/12,4,1,1,1,1,1,0,1,1,1,1,0,4,1.0
2011/12,4,1,1,1,0,0,0,0,0,0,1,0,4,1.0
2011/12,5,3,2,3,3,2,1,3,4,4,3,1,4,0.8
2011/12,5,1,1,0,0,1,2,2,2,2,2,0,5,1.0
2012/13,5,3,3,2,0,1,1,2,2,2,3,0,5,1.0
2012/13,5,2,2,2,2,1,2,2,2,2,2,1,4,0.8
2012/13,5,3,2,3,3,3,2,2,3,3,3,2,3,0.6
2012/13,5,3,3,4,4,2,2,3,2,3,3,2,3,0.6
2013/14,5,3,3,2,1,3,3,2,2,2,2,1,4,0.8
2013/14,4,2,2,2,2,2,1,2,2,2,2,1,3,0.75
2013/14,4,1,1,1,1,1,1,2,2,2,1,1,3,0.75
2013/14,4,1,0,1,1,1,1,1,1,2,2,0,4,1.0
2014/15,Summer,4,2,1,1,2,2,1,2,2,2,2,1,3,0.75
2014/15,Fall,4,2,2,2,2,2,2,1,1,1,1,1,3,0.75
2014/15,Winter,4,2,2,2,1,1,2,2,2,2,2,1,3,0.75
2014/15,Spring,4,1,1,1,1,1,2,2,2,2,2,1,3,0.75
