year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2003/04,105,83,67,47,41,44,53,61,66,71,76,41,64,0.61
2003/04,105,69,51,30,15,18,28,27,36,42,36,15,90,0.86
2003/04,105,59,44,24,10,10,20,19,36,43,37,10,95,0.9
2003/04,105,80,59,32,16,20,28,28,36,46,46,16,89,0.85
2004/05,105,88,80,58,45,39,55,55,65,70,73,39,66,0.63
2004/05,99,69,36,15,8,11,13,13,24,30,27,8,91,0.92
2004/05,138,64,41,17,16,16,12,17,30,33,28,12,126,0.91
2004/05,139,79,53,23,18,14,18,23,29,29,18,14,125,0.9
2005/06,138,109,94,62,34,34,45,49,69,76,70,34,104,0.75
2005/06,134,65,44,19,21,23,21,24,29,36,27,19,115,0.86
2005/06,146,80,62,44,28,25,27,29,37,33,15,15,131,0.9
2005/06,146,75,45,30,19,14,13,17,21,22,12,12,134,0.92
2006/07,154,76,67,44,37,40,41,45,91,96,81,37,117,0.76
2006/07,170,91,58,34,27,27,35,42,47,54,43,27,143,0.84
2006/07,170,87,48,30,8,9,18,31,32,30,28,8,162,0.95
2006/07,170,90,49,37,24,40,39,39,43,28,20,20,150,0.88
2007/08,170,142,119,100,79,84,96,95,104,114,115,79,91,0.54
2007/08,166,117,86,34,24,21,38,44,66,66,47,21,145,0.87
2007/08,166,119,81,56,24,17,25,26,33,46,30,17,149,0.9
2007/08,165,112,73,43,29,30,29,28,30,28,26,26,139,0.84
2008/09,262,197,143,99,55,54,67,74,102,129,146,54,208,0.79
2008/09,260,129,69,51,20,6,17,27,24,48,52,6,254,0.98
2008/09,260,162,91,54,17,20,23,24,43,40,46,17,243,0.93
2008/09,260,174,104,37,8,7,18,18,37,41,39,7,253,0.97
2009/10,302,243,190,148,94,80,81,81,106,134,184,80,222,0.74
2009/10,286,243,209,159,121,113,120,122,149,166,152,113,173,0.6
2009/10,227,155,114,81,36,28,32,33,60,76,91,28,199,0.88
2009/10,227,174,134,57,24,15,16,19,33,47,68,15,212,0.93
2010/11,227,193,171,128,87,74,74,76,94,126,154,74,153,0.67
2010/11,227,160,116,49,20,23,34,45,66,78,100,20,207,0.91
2010/11,227,138,101,56,24,18,24,33,52,79,94,18,209,0.92
2010/11,227,152,115,57,15,8,6,11,22,32,64,6,221,0.97
2011/12,227,185,158,125,75,72,75,73,83,103,131,72,155,0.68
2011/12,238,195,163,90,42,48,60,65,81,75,96,42,196,0.82
2011/12,238,170,157,74,23,17,13,25,43,51,78,13,225,0.95
2011/12,238,190,139,59,18,13,19,12,42,71,101,12,226,0.95
2012/13,238,189,161,107,61,31,41,39,85,116,145,31,207,0.87
2012/13,238,156,107,32,8,8,7,12,26,49,74,7,231,0.97
2012/13,238,142,92,6,3,2,3,4,19,35,66,2,236,0.99
2012/13,238,160,102,22,5,1,5,6,31,32,65,1,237,1.0
2013/14,228,181,145,113,67,51,58,63,72,103,141,51,177,0.78
2013/14,224,148,107,42,18,28,23,25,37,53,76,18,206,0.92
2013/14,224,133,77,20,3,3,8,12,23,38,66,3,221,0.99
2013/14,224,118,63,23,9,3,5,5,21,32,55,3,221,0.99
2014/15,Summer,224,173,134,66,29,22,31,26,50,89,139,22,202,0.9
2014/15,Fall,221,142,96,28,10,6,18,21,22,22,36,6,215,0.97
2014/15,Winter,221,107,37,4,3,3,6,4,21,46,59,3,218,0.99
2014/15,Spring,221,124,64,14,5,4,5,4,14,35,43,4,217,0.98
