year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2000/01,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2000/01,1,1,1,1,1,1,1,1,1,0,1,0,1,1.0
2000/01,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,1,0,0,0,1,1,1,1,1,1,0,0,1,1.0
2001/02,1,1,1,0,0,0,0,1,1,1,1,0,1,1.0
2001/02,2,1,1,1,1,1,1,1,1,1,2,1,1,0.5
2001/02,2,2,1,1,1,1,1,1,1,1,1,1,1,0.5
2002/03,1,1,0,0,0,0,1,0,0,0,0,0,1,1.0
2002/03,1,1,1,0,0,0,1,0,0,0,1,0,1,1.0
2002/03,1,1,0,0,0,0,0,0,0,0,1,0,1,1.0
2002/03,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0
2003/04,1,1,0,0,1,1,0,0,1,1,1,0,1,1.0
2003/04,1,1,1,0,1,1,1,1,1,1,1,0,1,1.0
2003/04,1,1,1,1,0,0,1,1,1,1,1,0,1,1.0
2003/04,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0
2004/05,1,1,0,0,0,0,0,0,0,0,1,0,1,1.0
2004/05,1,1,0,0,0,0,0,0,0,0,1,0,1,1.0
2004/05,1,1,1,0,0,0,0,0,0,0,0,0,1,1.0
2004/05,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0
2005/06,2,2,2,1,1,1,1,1,1,1,2,1,1,0.5
2005/06,2,2,2,2,1,1,1,1,1,1,1,1,1,0.5
2005/06,2,2,2,2,2,1,2,1,1,2,2,1,1,0.5
2005/06,2,2,1,1,1,1,1,1,1,1,1,1,1,0.5
2006/07,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2006/07,1,1,1,1,0,0,1,1,1,0,0,0,1,1.0
2006/07,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2006/07,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2007/08,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2007/08,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2007/08,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2007/08,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2008/09,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2009/10,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2010/11,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2010/11,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2010/11,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2010/11,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2011/12,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2011/12,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2011/12,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2011/12,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
