year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,89,30,9,3,0,12,16,20,19,37,45,0,89,1.0
2000/01,89,0,0,0,0,0,0,0,0,1,3,0,89,1.0
2000/01,89,0,0,0,0,0,0,0,0,1,0,0,89,1.0
2000/01,88,0,0,0,0,0,0,0,0,1,0,0,88,1.0
2001/02,88,43,18,6,4,7,7,8,11,24,39,4,84,0.95
2001/02,88,0,0,0,0,0,0,0,0,0,1,0,88,1.0
2001/02,88,0,0,0,0,0,0,0,0,1,2,0,88,1.0
2001/02,88,0,0,0,0,0,0,0,0,0,3,0,88,1.0
2002/03,88,23,6,4,1,1,4,3,12,26,46,1,87,0.99
2002/03,88,0,0,0,0,0,0,0,0,0,1,0,88,1.0
2002/03,88,0,0,0,0,0,0,0,0,0,1,0,88,1.0
2002/03,88,0,0,0,0,0,0,0,0,0,0,0,88,1.0
2003/04,88,35,11,7,1,3,5,7,14,28,37,1,87,0.99
2003/04,88,0,0,0,0,0,0,0,0,0,1,0,88,1.0
2003/04,88,0,0,0,0,0,0,0,0,0,0,0,88,1.0
2003/04,88,0,0,0,0,0,0,0,1,1,1,0,88,1.0
2004/05,85,21,0,0,0,5,1,2,7,32,49,0,85,1.0
2004/05,85,0,0,0,0,0,0,0,0,0,1,0,85,1.0
2004/05,85,0,0,0,0,0,0,0,0,0,1,0,85,1.0
2004/05,85,0,0,0,0,0,0,0,0,0,1,0,85,1.0
