year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2011/12,14.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,9.0,1.0,13.0,0.93
2011/12,14.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,9.0,1.0,13.0,0.93
2011/12,14.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,9.0,1.0,13.0,0.93
2011/12,14.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,9.0,1.0,13.0,0.93
2012/13,14,9,4,3,2,2,2,2,2,5,9,2,12,0.86
2012/13,14,9,3,2,1,2,3,3,4,3,8,1,13,0.93
2012/13,14,9,3,1,2,4,5,5,4,4,8,1,13,0.93
2012/13,14,9,5,3,2,3,2,4,4,3,9,2,12,0.86
2013/14,14,9,5,4,3,2,7,4,5,6,11,2,12,0.86
2013/14,14,10,3,3,2,2,3,2,3,3,11,2,12,0.86
2013/14,14,9,7,5,4,4,6,5,4,6,10,4,10,0.71
2013/14,24,14,10,10,10,11,11,10,10,13,18,10,14,0.58
2014/15,Summer,24,19,15,14,14,13,14,13,15,16,20,13,11,0.46
2014/15,Fall,24,17,15,15,13,13,14,15,15,17,22,13,11,0.46
2014/15,Winter,24,17,16,13,14,13,12,14,14,17,20,12,12,0.5
2014/15,Spring,24,17,11,10,10,11,13,13,13,16,22,10,14,0.58
