year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,1816,1699,1650,1584,1524,1604,1619,1628,1613,1584,1592,1524,292,0.16
2000/01,1249,803,557,313,183,142,144,167,232,292,484,142,1107,0.89
2000/01,1909,1313,1043,734,542,484,489,511,609,714,882,484,1425,0.75
2000/01,1909,1364,1098,855,665,577,558,604,706,810,961,558,1351,0.71
2001/02,1946,1801,1703,1648,1606,1609,1616,1618,1592,1528,1507,1507,439,0.23
2001/02,1914,1450,1136,776,545,481,466,462,586,692,857,462,1452,0.76
2001/02,1914,1356,1012,689,479,394,376,369,448,581,765,369,1545,0.81
2001/02,1914,1305,993,778,589,509,466,471,543,645,841,466,1448,0.76
2002/03,1914,1787,1732,1699,1683,1665,1674,1682,1676,1700,1700,1665,249,0.13
2002/03,1913,1350,895,561,378,308,320,338,462,660,820,308,1605,0.84
2002/03,1913,1299,970,618,403,281,268,271,381,552,713,268,1645,0.86
2002/03,1913,1329,983,714,521,422,396,373,456,638,810,373,1540,0.81
2003/04,1304,1212,1162,1119,1098,1093,1111,1117,1135,1147,1159,1093,211,0.16
2003/04,1288,869,560,276,132,92,130,150,212,351,471,92,1196,0.93
2003/04,1290,809,559,276,92,35,69,96,178,309,453,35,1255,0.97
2003/04,1311,784,479,223,75,41,68,106,204,309,447,41,1270,0.97
2004/05,1311,1223,1195,1164,1137,1140,1137,1135,1141,1148,1174,1135,176,0.13
2004/05,1311,886,589,355,136,102,106,127,240,332,452,102,1209,0.92
2004/05,1186,694,395,148,28,10,19,27,92,214,350,10,1176,0.99
2004/05,1284,732,482,229,112,77,103,126,204,308,447,77,1207,0.94
2005/06,1186,1087,1062,1031,1003,1008,997,998,1008,1032,1046,997,189,0.16
2005/06,1080,670,454,239,85,61,63,70,141,262,369,61,1019,0.94
2005/06,1080,601,399,158,58,25,28,45,121,211,308,25,1055,0.98
2005/06,1080,528,202,65,31,17,38,43,88,183,302,17,1063,0.98
2006/07,1094,967,920,904,894,888,883,884,889,905,931,883,211,0.19
2006/07,1094,645,408,176,61,32,42,57,119,219,329,32,1062,0.97
2006/07,1098,534,256,72,26,19,45,50,108,204,313,19,1079,0.98
2006/07,1098,529,288,116,43,31,43,41,89,210,316,31,1067,0.97
2007/08,1101,967,949,938,919,895,890,886,898,929,963,886,215,0.2
2007/08,364,192,66,13,1,6,15,13,36,73,98,1,363,1.0
2007/08,369,238,152,36,8,6,11,7,20,42,79,6,363,0.98
2007/08,369,268,182,66,23,12,12,15,21,59,103,12,357,0.97
2008/09,369,299,286,277,275,276,274,280,292,298,309,274,95,0.26
2008/09,369,253,180,96,52,36,41,40,59,125,171,36,333,0.9
2008/09,369,258,242,145,41,21,17,13,37,101,125,13,356,0.96
2008/09,61,41,47,28,19,14,12,9,12,16,21,9,52,0.85
2009/10,61,16,9,8,7,7,9,11,12,29,41,7,54,0.89
2009/10,9,9,8,7,6,5,5,5,5,5,6,5,4,0.44
2009/10,9,9,9,7,6,6,5,5,6,4,6,4,5,0.56
2009/10,9,9,8,6,6,5,6,6,6,6,6,5,4,0.44
2010/11,9,9,6,5,5,4,5,4,4,3,6,3,6,0.67
2010/11,9,9,8,7,6,5,5,6,6,6,7,5,4,0.44
2010/11,9,9,8,7,7,7,7,6,6,6,6,6,3,0.33
2010/11,9,9,8,7,7,7,7,7,8,7,8,7,2,0.22
2011/12,9,7,5,4,5,5,4,4,4,5,7,4,5,0.56
2011/12,9,8,7,7,6,6,6,7,7,7,8,6,3,0.33
2011/12,9,7,5,2,0,1,5,3,3,3,5,0,9,1.0
2011/12,9,7,5,2,0,1,5,3,3,3,5,0,0,0.0
