year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,Summer,1,1,1,0,0,0,0,0,0,1,1,0,1,1.0
2000/01,Fall,1,1,1,1,1,1,1,1,1,1,0,0,1,1.0
2000/01,Winter,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0
2000/01,Spring,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2008/09,Summer,23,5,12,15,19,12,11,14,18,15,12,5,18,0.78
2008/09,Fall,23,3,13,8,4,2,1,2,4,5,3,1,22,0.96
2008/09,Winter,23,4,11,6,2,0,0,1,3,5,5,0,23,1.0
2008/09,Spring,23,5,13,5,1,1,0,2,6,5,4,0,23,1.0
2009/10,Summer,23,6,16,11,11,8,8,8,9,11,11,6,17,0.74
2009/10,Fall,23,16,14,8,5,4,3,3,4,5,7,3,20,0.87
2009/10,Winter,23,8,14,9,3,1,1,1,3,4,6,1,22,0.96
2009/10,Spring,23,8,13,8,4,3,1,1,3,5,4,1,22,0.96
2010/11,Summer,23,7,11,12,10,9,8,8,9,10,11,7,16,0.7
2010/11,Fall,23,7,11,9,5,3,2,3,4,6,5,2,21,0.91
2010/11,Winter,23,8,13,5,2,1,2,2,3,5,5,1,22,0.96
2010/11,Spring,23,11,9,2,1,1,2,2,5,4,4,1,22,0.96
2011/12,Summer,23,8,10,10,9,4,5,6,10,11,9,4,19,0.83
2011/12,Fall,23,8,9,2,0,0,1,1,1,4,4,0,23,1.0
2011/12,Winter,23,6,12,3,2,0,1,1,2,4,6,0,23,1.0
2011/12,Spring,23,7,14,10,6,1,4,2,2,5,7,1,22,0.96
2012/13,Summer,23,8,17,12,9,6,5,5,8,9,10,5,18,0.78
2012/13,Fall,23,12,14,6,1,0,1,0,1,2,4,0,23,1.0
2012/13,Winter,23,8,12,2,0,0,1,3,4,5,5,0,23,1.0
2012/13,Spring,23,9,11,2,0,0,3,2,3,5,4,0,23,1.0
2013/14,Summer,23,12,11,7,3,0,0,1,0,2,6,0,23,1.0
2013/14,Fall,23,11,4,3,0,1,0,0,2,3,4,0,23,1.0
2013/14,Winter,23,16,7,5,0,0,1,1,3,5,4,0,23,1.0
2013/14,Spring,23,16,10,5,0,0,0,0,0,4,2,0,23,1.0
2014/15,Summer,23,12,11,10,5,1,2,0,2,8,7,0,23,1.0
2014/15,Fall,23,14,13,9,2,0,1,0,0,2,4,0,23,1.0
2014/15,Winter,23,12,5,0,0,0,0,0,0,1,3,0,23,1.0
2014/15,Spring,23,16,9,4,1,1,1,0,0,1,4,0,23,1.0
