year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,2,1,1,1,1,1,1,1,1,1,1,1,1,0.5
2000/01,2,1,0,0,1,1,1,1,0,1,1,0,2,1.0
2000/01,2,1,1,1,1,1,1,1,1,1,1,1,1,0.5
2000/01,2,1,1,1,1,1,1,1,0,1,1,0,2,1.0
2001/02,2,1,1,1,1,1,1,1,1,1,1,1,1,0.5
2001/02,2,1,1,1,1,1,1,1,1,1,1,1,1,0.5
2001/02,2,1,1,1,1,1,1,1,1,1,1,1,1,0.5
2001/02,2,1,1,1,1,1,1,1,1,1,1,1,1,0.5
2002/03,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2002/03,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2002/03,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
2002/03,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
