year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,Summer,982.0,439.0,272.0,186.0,153.0,209.0,225.0,190.0,203.0,268.0,422.0,153.0,829.0,0.84
2000/01,Fall,1043,504,288,205,187,259,262,216,220,317,510,187,856,0.82
2000/01,Winter,1043,461,291,193,169,234,215,196,220,336,500,169,874,0.84
2000/01,Spring,1041.0,529.0,338.0,236.0,212.0,285.0,264.0,258.0,270.0,365.0,516.0,212.0,829.0,0.8
2001/02,Summer,1022.0,503.0,321.0,215.0,188.0,234.0,247.0,216.0,251.0,340.0,503.0,188.0,834.0,0.82
2001/02,Fall,1133,527,372,277,263,322,283,264,314,429,607,263,870,0.77
2001/02,Winter,1392,918,639,542,496,541,548,494,517,625,821,494,898,0.65
2001/02,Spring,1391.0,899.0,672.0,555.0,508.0,558.0,562.0,529.0,567.0,665.0,859.0,508.0,883.0,0.63
2002/03,Summer,1350.0,873.0,678.0,554.0,509.0,559.0,601.0,524.0,551.0,654.0,818.0,509.0,841.0,0.62
2002/03,Fall,1263,823,541,418,385,445,437,410,473,579,753,385,878,0.7
2002/03,Winter,1263,752,496,387,355,391,414,377,426,560,745,355,908,0.72
2002/03,Spring,1258.0,787.0,564.0,430.0,379.0,432.0,394.0,378.0,428.0,579.0,761.0,378.0,880.0,0.7
2003/04,Summer,1258.0,751.0,557.0,451.0,398.0,430.0,444.0,400.0,426.0,546.0,714.0,398.0,860.0,0.68
2003/04,Fall,1260,739,502,359,351,407,414,373,434,557,732,351,909,0.72
2003/04,Winter,1260,732,482,360,329,398,392,354,408,537,733,329,931,0.74
2003/04,Spring,1260.0,707.0,479.0,366.0,335.0,396.0,387.0,378.0,434.0,557.0,731.0,335.0,925.0,0.73
2004/05,Summer,1260.0,714.0,489.0,370.0,339.0,372.0,408.0,377.0,407.0,515.0,667.0,339.0,921.0,0.73
2004/05,Fall,1260,698,418,280,260,319,324,285,342,490,676,260,1000,0.79
2004/05,Winter,1263,712,436,282,262,322,310,300,338,491,654,262,1001,0.79
2004/05,Spring,1290.0,692.0,415.0,277.0,257.0,315.0,322.0,279.0,350.0,475.0,659.0,257.0,1033.0,0.8
2005/06,Summer,1296.0,742.0,496.0,379.0,314.0,365.0,400.0,352.0,400.0,519.0,681.0,314.0,982.0,0.76
2005/06,Fall,1308,658,421,288,253,320,298,291,347,482,668,253,1055,0.81
2005/06,Winter,1572,915,609,459,420,489,520,504,571,715,943,420,1152,0.73
2005/06,Spring,1572.0,925.0,693.0,573.0,540.0,615.0,607.0,575.0,637.0,814.0,1004.0,540.0,1032.0,0.66
2006/07,Summer,1572.0,943.0,691.0,577.0,539.0,585.0,627.0,568.0,607.0,730.0,878.0,539.0,1033.0,0.66
2006/07,Fall,1551,900,607,477,458,530,521,499,561,723,930,458,1093,0.7
2006/07,Winter,1552,810,556,421,413,474,443,439,523,674,874,413,1139,0.73
2006/07,Spring,1554.0,852.0,622.0,538.0,477.0,557.0,543.0,514.0,610.0,745.0,953.0,477.0,1077.0,0.69
2007/08,Summer,1552.0,793.0,616.0,508.0,455.0,496.0,526.0,496.0,536.0,660.0,840.0,455.0,1097.0,0.71
2007/08,Fall,1547,856,596,442,409,465,457,437,473,612,793,409,1138,0.74
2007/08,Winter,1497,907,597,416,351,383,408,387,448,572,724,351,1146,0.77
2007/08,Spring,1382.0,673.0,488.0,343.0,285.0,287.0,319.0,311.0,365.0,500.0,692.0,285.0,1097.0,0.79
2008/09,Summer,1392.0,719.0,457.0,341.0,253.0,284.0,308.0,273.0,293.0,419.0,630.0,253.0,1139.0,0.82
2008/09,Fall,1392,673,396,189,120,128,165,155,189,331,554,120,1272,0.91
2008/09,Winter,1401,627,368,196,128,141,199,160,190,326,589,128,1273,0.91
2008/09,Spring,1400.0,551.0,253.0,131.0,103.0,144.0,169.0,159.0,215.0,450.0,700.0,103.0,1297.0,0.93
2009/10,Summer,1399.0,616.0,368.0,280.0,223.0,256.0,251.0,228.0,278.0,430.0,700.0,223.0,1176.0,0.84
2009/10,Fall,1498,724,398,270,239,265,322,318,341,523,835,239,1259,0.84
2009/10,Winter,1499,764,462,311,252,297,288,273,321,531,827,252,1247,0.83
2009/10,Spring,1496.0,715.0,423.0,281.0,233.0,269.0,295.0,280.0,330.0,516.0,798.0,233.0,1263.0,0.84
2010/11,Summer,1117.0,477.0,266.0,187.0,160.0,179.0,166.0,141.0,177.0,305.0,519.0,141.0,976.0,0.87
2010/11,Fall,1118,456,242,146,117,145,147,142,205,350,579,117,1001,0.9
2010/11,Winter,1103,622,406,288,269,322,312,281,315,413,593,269,834,0.76
2010/11,Spring,1103.0,622.0,487.0,350.0,304.0,319.0,344.0,303.0,335.0,431.0,596.0,303.0,800.0,0.73
2011/12,Summer,1071.0,496.0,369.0,247.0,210.0,232.0,264.0,238.0,269.0,331.0,481.0,210.0,861.0,0.8
2011/12,Fall,1621,684,447,238,216,250,273,252,286,465,737,216,1405,0.87
2011/12,Winter,2152,1209,876,733,682,738,735,745,766,925,1231,682,1470,0.68
2011/12,Spring,2152.0,1067.0,829.0,663.0,595.0,639.0,653.0,617.0,644.0,844.0,1083.0,595.0,1557.0,0.72
2012/13,Summer,2151.0,1259.0,937.0,778.0,706.0,752.0,797.0,754.0,802.0,986.0,1270.0,706.0,1445.0,0.67
2012/13,Fall,2151,1202,892,697,618,645,690,674,709,862,1183,618,1533,0.71
2012/13,Winter,2151,1186,855,595,512,562,581,553,624,842,1124,512,1639,0.76
2012/13,Spring,2151.0,1278.0,943.0,743.0,669.0,698.0,755.0,700.0,767.0,956.0,1242.0,669.0,1482.0,0.69
2013/14,Summer,2146.0,1232.0,845.0,613.0,484.0,507.0,555.0,482.0,535.0,727.0,1102.0,482.0,1664.0,0.78
2013/14,Fall,2141,1015,675,395,292,321,401,366,436,647,1022,292,1849,0.86
2013/14,Winter,2141,1091,753,524,404,429,468,439,488,696,1048,404,1737,0.81
2013/14,Spring,2141.0,1098.0,690.0,484.0,381.0,387.0,428.0,409.0,447.0,690.0,1018.0,381.0,1760.0,0.82
2014/15,Summer,2141,1151,778,510,423,470,513,466,481,723,1056,423,1718,0.8
2014/15,Fall,2015,956,540,390,281,314,357,309,390,653,937,281,1734,0.86
2014/15,Winter,2015,827,502,277,193,237,274,215,288,521,901,193,1822,0.9
2014/15,Spring,2028,911,502,309,238,235,245,191,258,523,844,191,1837,0.91
