year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2000/01,2,2,2,1,1,1,1,1,1,1,1,1,1,0.5
2000/01,2,2,1,1,1,0,0,0,0,0,1,0,2,1.0
2000/01,2,1,1,0,0,0,0,0,0,0,1,0,2,1.0
2000/01,2,1,1,1,0,1,0,0,0,0,0,0,2,1.0
2001/02,2,2,1,1,1,1,1,1,1,1,1,1,1,0.5
2001/02,2,2,1,1,1,0,0,0,0,0,1,0,2,1.0
2001/02,2,2,2,1,1,1,1,1,1,1,1,1,1,0.5
2001/02,2,2,1,1,0,0,1,0,0,1,1,0,2,1.0
2002/03,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2002/03,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2002/03,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2002/03,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2006/07,17,12,8,4,2,2,2,2,2,6,8,2,15,0.88
2006/07,17,12,8,4,4,4,3,3,4,5,8,3,14,0.82
2006/07,17,13,8,6,4,6,4,4,4,5,7,4,13,0.76
2006/07,17,13,8,6,4,6,4,4,4,5,7,4,13,0.76
2007/08,9,8,4,2,1,1,1,1,2,2,3,1,8,0.89
2007/08,9,6,1,1,0,0,1,1,2,3,4,0,9,1.0
2007/08,9,6,3,0,0,1,0,1,2,3,5,0,9,1.0
2007/08,9,7,4,3,3,3,4,3,3,3,4,3,6,0.67
2008/09,9,6,4,2,1,1,1,2,2,3,4,1,8,0.89
2008/09,9,7,4,3,2,1,2,3,4,4,6,1,8,0.89
2008/09,9,8,6,2,2,2,2,2,2,2,4,2,7,0.78
2008/09,18,16,12,9,7,7,7,6,7,6,9,6,12,0.67
2009/10,18,16,11,9,7,6,5,5,4,5,7,4,14,0.78
2009/10,18,16,13,8,7,7,6,6,6,8,9,6,12,0.67
2009/10,18,17,14,10,8,7,7,6,6,6,9,6,12,0.67
2009/10,18,17,14,11,8,8,8,6,6,7,9,6,12,0.67
