year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2001/02,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2002/03,1,1,1,1,1,1,1,1,1,1,1,1,0,0.0
2003/04,4,1,1,2,2,2,2,2,2,2,2,1,3,0.75
2003/04,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2003/04,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2003/04,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2004/05,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2004/05,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2004/05,4,4,4,4,4,4,4,4,4,4,4,4,0,0.0
2004/05,7,4,4,4,4,4,4,4,5,5,6,4,3,0.43
2005/06,7,5,5,6,6,6,5,5,6,6,5,5,2,0.29
2005/06,7,5,5,5,5,5,5,5,5,5,6,5,2,0.29
2005/06,7,6,5,4,5,5,5,5,5,5,6,4,3,0.43
2005/06,7,5,5,5,6,6,5,5,5,5,5,5,2,0.29
2006/07,7,5,5,5,6,6,5,5,5,5,5,5,2,0.29
2006/07,27,16,16,21,21,16,18,17,14,16,15,14,13,0.48
2006/07,29,16,22,23,23,19,20,22,20,23,21,16,13,0.45
2006/07,29,21,21,20,20,20,21,22,21,21,21,20,9,0.31
2007/08,29,23,23,23,24,23,24,23,23,23,23,23,6,0.21
2007/08,29,19,18,19,19,17,20,18,19,18,16,16,13,0.45
2007/08,29,15,16,16,17,16,17,17,16,15,15,15,14,0.48
2007/08,29,14,14,16,15,14,13,15,14,15,13,13,16,0.55
2008/09,30,16,15,16,16,16,15,16,17,15,16,15,15,0.5
2008/09,29,14,15,14,15,14,14,15,15,14,14,14,15,0.52
2008/09,29,14,16,14,15,16,15,16,16,16,15,14,15,0.52
2008/09,29,13,14,14,15,16,13,14,14,15,15,13,16,0.55
2009/10,29,15,15,16,16,16,16,17,17,17,15,15,14,0.48
2009/10,29,15,16,16,17,17,17,17,17,15,16,15,14,0.48
2009/10,26,10,14,13,15,14,14,11,12,14,15,10,16,0.62
2009/10,26,11,10,12,12,11,10,10,12,14,12,10,16,0.62
2010/11,31,14,14,15,15,15,14,14,16,17,16,14,17,0.55
2010/11,31,13,14,14,14,12,15,14,15,15,16,12,19,0.61
2010/11,28,12,15,12,14,13,12,13,15,14,14,12,16,0.57
2010/11,29,15,16,16,16,16,15,15,17,18,15,15,14,0.48
2011/12,33,19,21,21,22,23,22,23,21,21,19,19,14,0.42
2011/12,35,24,22,22,23,24,20,22,22,23,20,20,15,0.43
2011/12,35,21,21,19,19,20,18,22,16,18,19,16,19,0.54
2011/12,35,22,22,23,22,23,20,22,23,21,20,20,15,0.43
2012/13,35,28,28,27,26,27,27,27,24,25,25,24,11,0.31
2012/13,29,18,17,17,19,18,15,19,17,18,19,15,14,0.48
2012/13,29,21,19,22,17,19,21,22,19,20,23,17,12,0.41
2012/13,29,19,18,17,18,18,17,16,18,18,20,16,13,0.45
2013/14,17,11,10,9,9,10,10,10,10,10,13,9,8,0.47
2013/14,13,7,6,4,6,6,3,5,2,4,7,2,11,0.85
2013/14,13,7,6,4,6,5,5,5,5,6,6,4,9,0.69
2013/14,13,7,5,8,5,4,5,4,6,6,5,4,9,0.69
2014/15,Summer,13,5,7,6,4,6,5,4,4,3,6,3,10,0.77
2014/15,Fall,13,3,5,4,3,3,5,4,5,8,7,3,10,0.77
2014/15,Winter,13,5,6,3,6,5,4,4,5,7,5,3,10,0.77
2014/15,Spring,17,8,6,5,4,7,7,8,5,8,9,4,13,0.76
