year,quarter,parking_spaces,8am,9am,10am,11am,12am,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2001/02,8,8,8,7,6,7,6,6,6,6,6,6,2,0.25
2001/02,8,7,6,7,6,6,6,5,6,6,7,5,3,0.38
2001/02,8,8,8,7,7,8,8,8,8,8,8,7,1,0.13
2001/02,8,8,8,7,7,8,8,8,8,8,8,7,1,0.13
2002/03,8,8,8,8,8,7,7,7,7,6,7,6,2,0.25
2002/03,8,8,7,6,6,7,7,7,7,7,8,6,2,0.25
2002/03,8,7,7,6,6,6,7,6,8,8,7,6,2,0.25
2002/03,8,8,7,7,7,7,6,6,6,7,7,6,2,0.25
2003/04,8,8,6,6,6,7,6,7,6,6,7,6,2,0.25
2003/04,8,7,6,6,6,6,6,7,6,6,7,6,2,0.25
2003/04,8,6,5,3,3,4,4,4,4,5,7,3,5,0.63
2003/04,8,6,4,3,4,3,5,4,5,5,6,3,5,0.63
2004/05,8,5,3,2,4,3,3,4,5,5,5,2,6,0.75
2004/05,8,5,2,2,2,3,3,3,4,3,4,2,6,0.75
2004/05,8,6,4,2,2,2,4,3,4,2,3,2,6,0.75
2004/05,8,6,4,3,1,3,3,2,2,4,3,1,7,0.88
2005/06,8,5,5,3,3,4,2,3,3,5,5,2,6,0.75
2005/06,8,5,4,3,3,2,3,3,3,4,4,2,6,0.75
2005/06,12,8,7,4,5,6,6,7,5,6,7,4,8,0.67
2005/06,12,9,8,7,6,7,7,7,8,7,9,6,6,0.5
2006/07,12,3,3,3,2,3,2,1,2,2,3,1,11,0.92
2006/07,10,7,6,5,5,5,5,5,6,5,6,5,5,0.5
2006/07,6,1,0,0,1,1,0,1,0,1,1,0,6,1.0
2006/07,6,2,2,2,2,2,2,2,1,1,2,1,5,0.83
2007/08,6,4,4,2,1,1,2,1,2,1,2,1,5,0.83
2007/08,6,3,3,3,2,1,2,2,1,2,1,1,5,0.83
2007/08,6,3,3,3,2,1,2,2,1,2,1,1,5,0.83
2007/08,6,3,3,3,2,1,2,2,1,2,1,1,5,0.83
2008/09,306,202,111,66,26,47,64,33,22,58,107,22,284,0.93
2008/09,306,218,158,47,18,32,41,25,33,64,114,18,288,0.94
2008/09,306,228,147,61,22,38,81,38,38,71,117,22,284,0.93
2008/09,306,192,115,35,18,47,54,40,39,82,163,18,288,0.94
2009/10,303,184,123,69,33,48,66,45,64,65,124,33,270,0.89
2009/10,371,265,168,101,93,99,120,110,103,141,226,93,278,0.75
2009/10,369,276,205,126,101,130,136,110,122,165,232,101,268,0.73
2009/10,369,251,164,86,66,94,111,86,102,140,200,66,303,0.82
2010/11,368,243,149,100,80,89,81,58,75,105,191,58,310,0.84
2010/11,368,253,139,64,47,60,54,41,63,119,208,41,327,0.89
2010/11,368,231,112,30,26,50,40,14,16,61,157,14,354,0.96
2010/11,368,233,137,60,32,40,53,31,46,82,172,31,337,0.92
2011/12,371,202,107,36,2,18,47,15,26,49,135,2,369,0.99
2011/12,367,211,132,11,7,27,58,40,68,117,193,7,360,0.98
2011/12,367,184,84,16,2,30,29,21,36,83,174,2,365,0.99
2011/12,367,218,153,88,48,69,100,60,78,123,200,48,319,0.87
2012/13,611,457,348,258,227,250,299,269,272,313,403,227,384,0.63
2012/13,611,414,308,220,174,196,221,208,205,255,366,174,437,0.72
2012/13,611,405,284,171,128,168,183,167,199,275,365,128,483,0.79
2012/13,611,440,325,216,181,205,244,205,222,291,376,181,430,0.7
2013/14,611,406,297,188,124,163,198,143,172,225,339,124,487,0.8
2013/14,611,309,201,94,58,78,144,125,151,231,357,58,553,0.91
2013/14,611,354,259,152,85,131,148,110,129,212,330,85,526,0.86
2013/14,611,355,231,120,82,98,128,104,130,203,312,82,529,0.87
2014/15,Summer,611,374,239,128,99,149,170,135,130,215,315,99,512,0.84
2014/15,Fall,612,384,202,120,72,105,127,78,114,189,274,72,540,0.88
2014/15,Winter,612,327,163,62,39,81,105,52,76,172,274,39,573,0.94
2014/15,Spring,612,348,220,97,75,72,81,44,63,161,240,44,568,0.93
